1.0,1.070169,23.811644,1.0,62.64404,1.0,1.0,1.0,42.958084,72.36636,67.047165,1.0804458,1.0846167,84.93946,1.115267,1.0,1.0,1.0,90.936005,1.0,3.08328,74.11797,1.0,55.76544,1.0
1.0,1.015377,28.728409,1.0,86.73165,1.0,1.0,1.0,61.41669,114.74303,104.62142,1.0190685,1.0171096,148.1076,1.0239959,1.0,1.0,1.0,143.29816,1.0,1.0228527,75.01955,1.0,79.30292,1.0
1.0,1.0177623,28.698093,1.0,83.638794,1.0,1.0,1.0,59.181618,108.78754,99.50984,1.0238965,1.0222309,137.78117,1.0302048,1.0,1.0,1.0,136.6689,1.0,1.0617507,87.85822,1.0,75.99154,1.0
1.0,1.0773836,23.220535,1.0,60.96077,1.0,1.0,1.0,41.2623,69.491104,64.34552,1.0907584,1.095515,82.04073,1.1305463,1.0,1.0,1.0,86.91384,1.0,3.2384,62.88262,1.0,54.134373,1.0
1.0,1.0111905,24.227907,1.0,80.34413,1.0,1.0,1.0,62.80657,126.39063,114.46121,1.0152144,1.0102327,168.93724,1.0124743,1.0,1.0,1.0,161.18968,1.0,1.0000925,124.23516,1.0,76.017166,1.0
1.0,1.0275673,25.37367,1.0,74.97994,1.0,1.0,1.0,53.188465,98.45799,89.910515,1.0346245,1.0310364,126.0232,1.041935,1.0,1.0,1.0,123.19281,1.0,1.0530007,70.59176,1.0,68.422905,1.0
1.0,1.042531,24.82964,1.0,68.85436,1.0,1.0,1.0,48.427418,86.14496,79.22783,1.0527182,1.0516822,105.89356,1.0686214,1.0,1.0,1.0,108.57887,1.0,1.3782705,82.277885,1.0,62.138195,1.0
1.0,1.0113552,23.711538,1.0,80.51151,1.0,1.0,1.0,62.113594,125.59971,113.48053,1.0159085,1.0097913,169.7349,1.013028,1.0,1.0,1.0,158.90726,1.0,1.0000875,100.32062,1.0,76.16998,1.0
1.0,1.0308576,24.87343,1.0,73.38165,1.0,1.0,1.0,51.82073,95.633316,87.341064,1.0378591,1.0342627,122.38486,1.046499,1.0,1.0,1.0,119.41061,1.0,1.0673352,65.06713,1.0,66.916176,1.0
1.0,1.0430758,24.659132,1.0,68.45899,1.0,1.0,1.0,48.18624,85.831955,78.925,1.0534477,1.052238,105.64193,1.0691538,1.0,1.0,1.0,108.184105,1.0,1.3575487,81.71265,1.0,61.80742,1.0
1.0,1.0185776,23.136894,1.0,79.373436,1.0,1.0,1.0,58.556454,115.84439,104.77565,1.0193863,1.0139959,158.14697,1.0182118,1.0,1.0,1.0,143.45518,1.0,1.0005472,45.44186,1.0,74.56312,1.0
1.0,1.0320625,25.312855,1.0,73.93959,1.0,1.0,1.0,51.669724,94.41925,86.32187,1.0387218,1.0361025,120.153755,1.0498229,1.0,1.0,1.0,117.61318,1.0,1.1174179,61.134823,1.0,67.185814,1.0
1.0,1.0436838,24.762184,1.0,68.45776,1.0,1.0,1.0,48.177475,85.43372,78.61346,1.0535636,1.0528325,104.67691,1.0700324,1.0,1.0,1.0,107.73376,1.0,1.4161899,83.37105,1.0,61.75509,1.0
1.0,1.0174332,23.568396,1.0,79.94834,1.0,1.0,1.0,58.977455,116.62442,105.47311,1.0189525,1.0137489,158.57584,1.0183733,1.0,1.0,1.0,144.77283,1.0,1.0006001,51.155502,1.0,75.01104,1.0
1.0,1.03038,25.455029,1.0,74.669365,1.0,1.0,1.0,52.339905,95.970535,87.70447,1.0369527,1.0339718,122.37348,1.0469925,1.0,1.0,1.0,119.62683,1.0,1.0955627,62.84981,1.0,67.92691,1.0
1.0,1.0363839,24.944262,1.0,70.272125,1.0,1.0,1.0,50.41328,90.88761,83.48464,1.0441685,1.0426372,112.460396,1.055156,1.0,1.0,1.0,115.06187,1.0,1.1578186,94.226395,1.0,63.827225,1.0
1.0,1.0231893,26.862297,1.0,81.46463,1.0,1.0,1.0,56.680374,105.16515,95.831696,1.0256084,1.0235882,136.40273,1.0341723,1.0,1.0,1.0,130.0411,1.0,1.0489007,48.814583,1.0,74.413925,1.0
1.0,1.0252467,27.668924,1.0,79.621185,1.0,1.0,1.0,55.25741,99.90666,91.50223,1.0315989,1.0304475,125.739876,1.0428779,1.0,1.0,1.0,124.65488,1.0,1.1919138,69.55079,1.0,71.99939,1.0
1.0,1.0218208,26.870102,1.0,77.71299,1.0,1.0,1.0,57.467083,105.47062,96.73394,1.0257311,1.0240809,131.3155,1.0306245,1.0,1.0,1.0,134.4905,1.0,1.032836,124.337814,1.0,71.25519,1.0
1.0,1.0595717,24.70899,1.0,65.28737,1.0,1.0,1.0,45.622555,76.98477,71.361595,1.0666337,1.0689346,89.73849,1.0947102,1.0,1.0,1.0,97.36498,1.0,2.8070314,91.14278,1.0,58.33965,1.0
1.0,1.0392296,23.639076,1.0,67.14965,1.0,1.0,1.0,48.88753,88.87715,81.59405,1.0449787,1.0457505,110.43034,1.0549033,1.0,1.0,1.0,112.83777,1.0,1.0930169,97.80334,1.0,61.26222,1.0
1.0,1.0126734,30.609903,1.0,89.84841,1.0,1.0,1.0,64.080475,118.50922,108.371895,1.0171885,1.0157957,150.32532,1.0216126,1.0,1.0,1.0,149.33191,1.0,1.0333804,101.73506,1.0,81.82933,1.0
1.0,1.0213315,29.650265,1.0,83.25494,1.0,1.0,1.0,58.30073,104.317604,95.861786,1.0270855,1.0277436,128.7858,1.0376645,1.0,1.0,1.0,131.4337,1.0,1.2797987,96.29201,1.0,75.074684,1.0
1.0,1.0113008,27.770416,1.0,86.752075,1.0,1.0,1.0,63.900723,123.2571,112.04908,1.0156094,1.012103,161.45956,1.0161726,1.0,1.0,1.0,155.4557,1.0,1.0019984,99.322075,1.0,80.29801,1.0
1.0,1.02513,28.113266,1.0,79.31034,1.0,1.0,1.0,55.57261,99.78919,91.61713,1.0322369,1.0318724,123.82616,1.0432534,1.0,1.0,1.0,125.51721,1.0,1.2414005,87.98136,1.0,71.60249,1.0
1.0,1.0115373,28.877771,1.0,89.09708,1.0,1.0,1.0,64.49216,122.820564,111.77639,1.0152664,1.0124822,160.01582,1.0172529,1.0,1.0,1.0,154.2314,1.0,1.0049309,90.17768,1.0,82.045204,1.0
1.0,1.0223219,28.928785,1.0,81.767426,1.0,1.0,1.0,57.2354,102.842125,94.407104,1.0288979,1.0286067,127.68532,1.0392108,1.0,1.0,1.0,129.33252,1.0,1.2313799,89.90663,1.0,73.8064,1.0
1.0,1.013672,30.315687,1.0,89.73677,1.0,1.0,1.0,63.240055,116.8101,106.713326,1.0178348,1.0162867,149.01494,1.0232973,1.0,1.0,1.0,146.22603,1.0,1.0424178,84.16323,1.0,81.66547,1.0
1.0,1.0274146,28.76125,1.0,79.63077,1.0,1.0,1.0,54.91347,96.77726,89.05202,1.0349343,1.0359199,118.45556,1.0503592,1.0,1.0,1.0,121.40901,1.0,1.6952696,83.23444,1.0,71.42172,1.0
1.0,1.0745115,23.642895,1.0,61.893814,1.0,1.0,1.0,42.15147,70.63014,65.46769,1.0862262,1.0902171,82.678444,1.1245537,1.0,1.0,1.0,88.583305,1.0,3.3184595,69.71683,1.0,54.982807,1.0
1.0,1.043644,24.213835,1.0,67.26698,1.0,1.0,1.0,47.886074,85.31869,78.500824,1.0510387,1.0528363,104.624504,1.066439,1.0,1.0,1.0,107.9,1.0,1.2859527,89.19859,1.0,60.85883,1.0
1.0,1.0513716,25.719757,1.0,68.48267,1.0,1.0,1.0,47.500763,80.79397,74.78517,1.0591068,1.0618062,95.19177,1.0851104,1.0,1.0,1.0,101.9128,1.0,2.7347643,88.063095,1.0,61.165497,1.0
1.0,1.0327823,24.591576,1.0,70.45887,1.0,1.0,1.0,51.21249,93.72084,85.949745,1.0386592,1.0386698,117.17351,1.0469744,1.0,1.0,1.0,118.89029,1.0,1.0686915,99.243454,1.0,64.3266,1.0
1.0,1.0364616,22.233717,1.0,63.77546,1.0,1.0,1.0,51.132233,92.67903,85.3625,1.0354385,1.0313663,111.37873,1.0386496,1.0,1.0,1.0,120.68427,1.0000085,1.0180256,165.29863,1.0,59.491066,1.0
1.0,1.0603855,19.966785,1.0,55.603992,1.0,1.0,1.0,44.133537,78.35877,72.36241,1.0594202,1.0534486,92.61798,1.0672762,1.0,1.0,1.0,101.93487,1.0002886,1.0655665,142.40291,1.0,51.589622,1.0
1.0,1.0480859,19.981552,1.0,57.321274,1.0,1.0,1.0,46.88758,85.105255,78.404434,1.046341,1.0402374,101.970825,1.0491602,1.0,1.0,1.0,111.23967,1.0001906,1.0172657,160.85286,1.0,53.77621,1.0
1.0,1.0258491,28.900175,1.0,80.20346,1.0,1.0,1.0,55.854282,98.98732,91.08494,1.0322344,1.0337989,121.27112,1.0457121,1.0,1.0,1.0,124.653244,1.0,1.4815605,92.36479,1.0,72.12098,1.0
1.0,1.0327504,23.439615,1.0,67.69782,1.0,1.0,1.0,52.08497,95.38261,87.61403,1.0346112,1.0319641,117.31359,1.038292,1.0,1.0,1.0,122.77088,1.0,1.0231403,137.82713,1.0,62.63452,1.0
1.0,1.038156,25.361927,1.0,69.723236,1.0,1.0,1.0,51.22395,89.772705,82.8916,1.0411148,1.0407124,106.91915,1.0533183,1.0,1.0,1.0,114.830605,1.0,1.2748055,124.12438,1.0,63.33162,1.0
1.0,1.0185727,28.670553,1.0,82.36643,1.0,1.0,1.0,59.971657,109.456314,100.433914,1.0221894,1.021757,136.06287,1.0277593,1.0,1.0,1.0,139.1558,1.0,1.0506525,121.54693,1.0,75.157425,1.0
1.0,1.0150626,29.402822,1.0,85.76079,1.0,1.0,1.0,62.285976,115.173454,105.45589,1.0190241,1.0179572,145.0729,1.0231965,1.0,1.0,1.0,146.11505,1.0,1.0270243,117.584785,1.0,78.393524,1.0
1.0,1.015351,28.35842,1.0,83.80515,1.0,1.0,1.0,61.67834,115.210106,105.365265,1.01923,1.0174356,146.02644,1.0221589,1.0,1.0,1.0,146.44283,1.0,1.0131814,121.02027,1.0,76.9881,1.0
1.0,1.0220262,24.628668,1.0,74.02256,1.0,1.0,1.0,56.23821,106.39295,97.19738,1.026072,1.0224533,135.50925,1.0271599,1.0,1.0,1.0,135.95566,1.0,1.0058802,124.60074,1.0,68.69992,1.0
1.0,1.0161986,28.0801,1.0,82.6797,1.0,1.0,1.0,61.119064,113.804955,104.149536,1.0197951,1.018153,143.62704,1.0228689,1.0,1.0,1.0,144.88391,1.0,1.0142949,125.180916,1.0,75.985886,1.0
1.0,1.0541779,24.695448,1.0,68.32024,1.0,1.0,1.0,45.70245,79.23831,72.88837,1.061522,1.0645624,97.45673,1.0927829,1.0,1.0,1.0,97.71326,1.0,2.4696465,42.84773,1.0,61.06882,1.0
1.0,1.0469319,25.143488,1.0,70.814735,1.0,1.0,1.0,47.586277,83.564224,76.71265,1.0529345,1.0544317,103.994514,1.0791388,1.0,1.0,1.0,102.959595,1.0,1.968657,41.48453,1.0,63.54496,1.0
1.0,1.0439713,24.73432,1.0,70.86957,1.0,1.0,1.0,48.160244,85.86584,78.665794,1.0497361,1.0491939,108.10102,1.0710163,1.0,1.0,1.0,105.9552,1.0,1.4696383,42.881886,1.0,63.920773,1.0
1.0,1.031234,25.110273,1.0,74.80012,1.0,1.0,1.0,52.183945,96.11176,87.70763,1.0362151,1.0328898,123.61265,1.0469996,1.0,1.0,1.0,119.20766,1.0,1.0814109,52.22576,1.0,68.193184,1.0
1.0,1.0288503,28.060713,1.0,79.180016,1.0,1.0,1.0,54.00359,95.75465,87.90116,1.0353365,1.035871,118.95738,1.0520213,1.0,1.0,1.0,119.05275,1.0,1.5832413,63.01664,1.0,71.13495,1.0
1.0,1.0394297,26.869703,1.0,74.00015,1.0,1.0,1.0,49.97652,86.90152,79.991615,1.0479943,1.0499833,106.24267,1.0720445,1.0,1.0,1.0,107.97314,1.0,2.368145,59.498993,1.0,66.10314,1.0
1.0,1.0408893,26.69314,1.0,73.55024,1.0,1.0,1.0,49.5573,86.08318,79.23576,1.0490962,1.051418,105.3041,1.074158,1.0,1.0,1.0,106.81219,1.0,2.4225638,56.73342,1.0,65.69144,1.0
1.0,1.0397317,26.775877,1.0,74.41229,1.0,1.0,1.0,50.026077,87.23699,80.22252,1.0464851,1.0490515,107.38567,1.0710814,1.0,1.0,1.0,107.95237,1.0,2.28975,51.957756,1.0,66.54967,1.0
1.0,1.0391805,26.793901,1.0,74.74345,1.0,1.0,1.0,50.22936,87.76484,80.67381,1.0454597,1.0479562,108.32397,1.0696784,1.0,1.0,1.0,108.505585,1.0,2.2142282,50.271015,1.0,66.89069,1.0
1.0,1.0373995,26.976152,1.0,75.589264,1.0,1.0,1.0,50.85321,89.14216,81.8991,1.0432458,1.0455282,110.3525,1.066217,1.0,1.0,1.0,110.18369,1.0,2.0766602,50.06176,1.0,67.71178,1.0
1.0,1.0322049,22.23874,1.0,66.07133,1.0,1.0,1.0,51.392384,96.34698,88.20628,1.0351143,1.0308619,121.01488,1.0360245,1.0,1.0,1.0,123.89971,1.0,1.0083036,131.76146,1.0,61.573925,1.0
1.0,1.0242971,29.13864,1.0,81.318115,1.0,1.0,1.0,56.35851,100.05428,91.98497,1.0312464,1.0318627,123.1197,1.0443895,1.0,1.0,1.0,125.63594,1.0,1.467921,86.53097,1.0,73.09271,1.0
1.0,1.0357518,25.974707,1.0,71.65726,1.0,1.0,1.0,51.848873,91.28732,84.191795,1.0399449,1.0403342,109.80326,1.052639,1.0,1.0,1.0,116.22323,1.0,1.3041214,113.71605,1.0,64.91594,1.0
1.0,1.0300815,22.451117,1.0,67.58608,1.0,1.0,1.0,51.64694,98.00318,89.49658,1.0352769,1.0301569,125.17635,1.0358772,1.0,1.0,1.0,125.2486,1.0,1.006959,115.01161,1.0,62.87213,1.0
1.0,1.0315366,21.610947,1.0,65.71854,1.0,1.0,1.0,50.797436,97.043915,88.55374,1.0367252,1.0305552,124.41187,1.0360779,1.0,1.0,1.0,124.21348,1.0,1.0047663,116.59916,1.0,61.392185,1.0
1.0,1.0288503,28.386381,1.0,79.61629,1.0,1.0,1.0,54.14919,95.556915,87.784546,1.0353231,1.0365288,118.20332,1.0528013,1.0,1.0,1.0,118.82255,1.0,1.7477663,63.974102,1.0,71.40204,1.0
1.0,1.0330806,27.809725,1.0,77.24823,1.0,1.0,1.0,52.337193,91.65555,84.29077,1.0404251,1.0422394,112.66651,1.0608519,1.0,1.0,1.0,113.942276,1.0,2.075174,62.360405,1.0,69.122055,1.0
1.0,1.0281107,28.590206,1.0,79.41664,1.0,1.0,1.0,54.276104,95.501976,87.821915,1.036232,1.0368819,117.28339,1.0530956,1.0,1.0,1.0,119.26584,1.0,1.820747,72.99834,1.0,71.12964,1.0
1.0,1.0217383,29.65114,1.0,83.18366,1.0,1.0,1.0,57.856037,103.196785,94.822495,1.0281019,1.0284956,127.38614,1.0396683,1.0,1.0,1.0,129.68686,1.0,1.3553755,89.98688,1.0,74.88002,1.0
1.0,1.033714,27.20534,1.0,74.40959,1.0,1.0,1.0,52.946247,92.39795,85.28755,1.038306,1.0399268,110.65713,1.0533307,1.0,1.0,1.0,117.24185,1.0,1.5691159,108.67778,1.0,67.056755,1.0
1.0,1.0213287,27.78248,1.0,79.38451,1.0,1.0,1.0,58.35831,105.944565,97.32138,1.024365,1.0239977,130.6593,1.0302775,1.0,1.0,1.0,135.09502,1.0,1.0554655,127.72147,1.0,72.5285,1.0
1.0,1.0304935,25.901022,1.0,72.64023,1.0,1.0,1.0,54.001728,96.35804,88.77078,1.0327759,1.0321696,116.45953,1.0408237,1.0,1.0,1.0,123.41908,1.0,1.1052498,132.19948,1.0,66.349045,1.0
1.0,1.0275974,24.74521,1.0,71.46437,1.0,1.0,1.0,54.6048,99.923485,91.78333,1.0293825,1.0275061,122.948586,1.0332063,1.0,1.0,1.0,128.47015,1.0,1.0229211,141.1888,1.0,65.98947,1.0
1.0,1.0272549,24.891754,1.0,71.76906,1.0,1.0,1.0,54.890495,100.26302,92.123795,1.0288452,1.0270224,123.08564,1.0327404,1.0,1.0,1.0,128.97726,1.0,1.0237827,143.54,1.0,66.26199,1.0
1.0,1.0285263,24.016459,1.0,69.75413,1.0,1.0,1.0,54.105633,99.37082,91.26413,1.0296776,1.0272198,122.20795,1.0324876,1.0,1.0,1.0,128.15784,1.0,1.0155843,148.00404,1.0,64.68742,1.0
1.0,1.0305079,23.151106,1.0,67.50818,1.0,1.0,1.0,53.157818,97.85609,89.87911,1.0309298,1.0279266,120.149254,1.0329154,1.0,1.0,1.0,126.60088,1.0,1.0116615,153.7051,1.0,62.86324,1.0
1.0,1.0325963,22.332895,1.0,65.3857,1.0,1.0,1.0,52.195538,96.322655,88.4702,1.0323446,1.0288001,118.152596,1.0335543,1.0,1.0,1.0,124.953186,1.0,1.0090294,157.96819,1.0,61.123314,1.0
1.0,1.0337662,21.836714,1.0,64.151215,1.0,1.0,1.0,51.64087,95.51101,87.71423,1.0331955,1.0292345,117.17566,1.0338572,1.0,1.0,1.0,124.0892,1.0000001,1.0075554,160.18803,1.0,60.122135,1.0
1.0,1.0273843,27.974123,1.0,77.757416,1.0,1.0,1.0,55.33337,98.12936,90.35535,1.0322807,1.0331697,119.453896,1.0441211,1.0,1.0,1.0,124.32768,1.0,1.3034493,107.273575,1.0,70.262924,1.0
1.0,1.0328081,19.882847,1.0,61.648773,1.0,1.0,1.0,50.496075,97.10911,88.67027,1.0344523,1.0273068,123.41297,1.0309927,1.0,1.0,1.0,125.830055,1.0,1.0014557,147.69345,1.0,58.50755,1.0
1.0,1.032381,21.17058,1.0,63.592365,1.0,1.0,1.0,51.5647,97.01046,88.87169,1.0326447,1.0277028,120.88024,1.0315676,1.0,1.0,1.0,125.90952,1.0,1.0035293,156.33868,1.0,59.914295,1.0
1.0,1.0315485,27.253986,1.0,75.0151,1.0,1.0,1.0,53.831894,94.49293,87.16752,1.0354207,1.0365846,113.52106,1.0485582,1.0,1.0,1.0,120.11899,1.0,1.3857356,114.32824,1.0,67.795425,1.0
1.0,1.0219002,24.443167,1.0,73.40407,1.0,1.0,1.0,56.69338,106.89431,97.74865,1.0248544,1.0210302,135.06134,1.0255327,1.0,1.0,1.0,137.21492,1.0,1.0047617,138.94998,1.0,68.354515,1.0
1.0,1.0325239,27.111368,1.0,74.60127,1.0,1.0,1.0,53.252247,93.51606,86.24243,1.037106,1.0383134,112.621284,1.0510404,1.0,1.0,1.0,118.68167,1.0,1.423734,108.972984,1.0,67.35337,1.0
1.0,1.0197551,26.749052,1.0,77.95621,1.0,1.0,1.0,59.20268,108.99961,100.00758,1.021761,1.0199828,135.00963,1.0247724,1.0,1.0,1.0,139.90405,1.0,1.0150824,146.88646,1.0,71.952736,1.0
1.0,1.0234098,23.415857,1.0,71.34155,1.0,1.0,1.0,55.207165,105.28304,96.10077,1.0273354,1.0222757,134.51357,1.0270245,1.0,1.0,1.0,134.92767,1.0,1.0032748,129.83473,1.0,66.62662,1.0
1.0,1.0215315,27.855936,1.0,79.166046,1.0,1.0,1.0,58.681614,105.84558,97.34777,1.0237914,1.0232636,129.31963,1.0297992,1.0,1.0,1.0,135.38301,1.0,1.060565,137.88097,1.0,72.386444,1.0
1.0,1.024659,22.813063,1.0,69.642105,1.0,1.0,1.0,54.567776,104.11254,95.06517,1.0278969,1.0227679,132.65598,1.0270832,1.0,1.0,1.0,133.80634,1.0,1.0027148,136.35556,1.0,65.242485,1.0
1.0,1.0265442,22.186079,1.0,67.73192,1.0,1.0,1.0,53.650837,102.288765,93.44141,1.0291846,1.0238621,129.8984,1.0279927,1.0,1.0,1.0,131.79501,1.0,1.0025256,141.25786,1.0,63.615334,1.0
1.0,1.0252855,27.412716,1.0,76.86649,1.0,1.0,1.0,56.900127,101.38157,93.413055,1.0271051,1.0270672,122.39273,1.0348179,1.0,1.0,1.0,129.79689,1.0,1.1095195,137.94423,1.0,70.11281,1.0
1.0,1.021252,24.472832,1.0,73.78059,1.0,1.0,1.0,56.999935,107.7795,98.51633,1.0242563,1.0203979,136.54604,1.0247223,1.0,1.0,1.0,138.30597,1.0,1.0040839,138.43134,1.0,68.7464,1.0
1.0,1.0212989,25.35,1.0,74.75105,1.0,1.0,1.0,57.883877,107.50142,98.56003,1.0228481,1.0204121,133.63281,1.0245531,1.0,1.0,1.0,138.44725,1.0,1.0077565,152.70479,1.0,69.43126,1.0
1.0,1.0296266,26.835943,1.0,74.39737,1.0,1.0,1.0,54.968334,96.92654,89.442474,1.031236,1.0315194,115.854576,1.0408207,1.0,1.0,1.0,124.15828,1.0,1.180413,135.94307,1.0,67.71361,1.0
1.0,1.0188434,26.095877,1.0,77.663086,1.0,1.0,1.0,58.98306,110.52427,101.12202,1.0218649,1.0191064,139.36116,1.0235946,1.0,1.0,1.0,141.48074,1.0,1.0071521,136.58902,1.0,71.9308,1.0
1.0,1.0298713,27.547428,1.0,76.25541,1.0,1.0,1.0,54.13786,95.6682,88.12695,1.0351524,1.0361767,116.15561,1.0483123,1.0,1.0,1.0,121.15703,1.0,1.370552,104.45079,1.0,68.83525,1.0
1.0,1.0469754,25.637823,1.0,69.247696,1.0,1.0,1.0,47.91708,82.88496,76.51968,1.0558519,1.058855,99.49862,1.0795097,1.0,1.0,1.0,104.30623,1.0,2.2399173,81.72514,1.0,61.98072,1.0
1.0,1.0433772,26.101809,1.0,70.66791,1.0,1.0,1.0,49.11605,85.08961,78.55282,1.0512605,1.054044,102.09603,1.0730433,1.0,1.0,1.0,107.23569,1.0,2.1224103,86.67184,1.0,63.317837,1.0
