26.360937,1.0,1.0000204,1.0,1.0,1.0,11.168681,1.0,183.6856,132.75005,45.777016,1.0,1.0,1.0,83.80242,59.273838,1.0,103.64717,1.0,1.0,1.0,1.0,93.669586,1.0,1.0
29.202927,1.0,1.0000007,1.0,1.0,1.0,12.090921,1.0,189.58626,138.5635,48.193848,1.0,1.0,1.0,91.71369,63.54991,1.0,110.91511,1.0,1.0,1.0,1.0,97.019875,1.0,1.0
29.76964,1.0,1.0,1.0000237,1.0,1.0,12.261635,1.0,151.49205,116.22593,43.765564,1.0,1.0,1.0,89.847244,60.119514,1.0,101.65455,1.0,1.0,1.0,1.0,81.8959,1.0,1.0
25.690573,1.0,1.0000441,1.0,1.0,1.0,10.95453,1.0,181.59392,130.94954,45.148277,1.0,1.0,1.0,81.92332,58.21844,1.0,101.77137,1.0,1.0,1.0,1.0,92.64013,1.0,1.0
29.257822,1.0,1.0000006,1.0,1.0,1.0,12.110454,1.0,189.60887,138.62314,48.23582,1.0,1.0,1.0,91.875885,63.633766,1.0,111.04245,1.0,1.0,1.0,1.0,97.05274,1.0,1.0
29.67756,1.0,1.0,1.0000234,1.0,1.0,12.231383,1.0,151.23627,115.98372,43.652935,1.0,1.0,1.0,89.60678,59.95861,1.0,101.39962,1.0,1.0,1.0,1.0,81.694916,1.0,1.0
24.76003,1.0,1.0001237,1.0,1.0,1.0,10.650421,1.0,178.35019,128.24179,44.209724,1.0,1.0,1.0,79.25995,56.691166,1.0,99.051254,1.0,1.0,1.0,1.0,91.04228,1.0,1.0
29.28667,1.0,1.0000006,1.0,1.0,1.0,12.121086,1.0,189.67639,138.68861,48.266796,1.0,1.0,1.0,91.9648,63.685024,1.0,111.12466,1.0,1.0,1.0,1.0,97.09564,1.0,1.0
29.450556,1.0,1.0,1.0000085,1.0,1.0,12.22545,1.0,155.28706,118.12489,43.93057,1.0,1.0,1.0,89.91359,60.189667,1.0,102.236084,1.0,1.0,1.0,1.0,82.66483,1.0,1.0
27.987991,1.0,1.0000031,1.0,1.0,1.0,11.679283,1.0,187.73476,136.4574,47.13834,1.0,1.0,1.0,88.18544,61.651012,1.0,107.83036,1.0,1.0,1.0,1.0,95.7288,1.0,1.0
29.747948,1.0,1.0000002,1.0,1.0,1.0,12.282833,1.0,190.26524,139.4354,48.677235,1.0,1.0,1.0,93.33684,64.42919,1.0,112.288635,1.0,1.0,1.0,1.0,97.55792,1.0,1.0
29.739485,1.0,1.0,1.0000176,1.0,1.0,12.2659235,1.0,152.74277,116.91544,43.869183,1.0,1.0,1.0,90.027824,60.229504,1.0,101.97065,1.0,1.0,1.0,1.0,82.200966,1.0,1.0
26.215014,1.0,1.0000244,1.0,1.0,1.0,11.12646,1.0,183.34384,132.4254,45.665802,1.0,1.0,1.0,83.41813,59.070396,1.0,103.28447,1.0,1.0,1.0,1.0,93.50084,1.0,1.0
29.78998,1.0,1.0000002,1.0,1.0,1.0,12.298636,1.0,190.28032,139.47995,48.710766,1.0,1.0,1.0,93.46509,64.49623,1.0,112.38933,1.0,1.0,1.0,1.0,97.58198,1.0,1.0
29.762398,1.0,1.0,1.0000136,1.0,1.0,12.288901,1.0,154.06735,117.708046,44.036064,1.0,1.0,1.0,90.33462,60.43119,1.0,102.42493,1.0,1.0,1.0,1.0,82.62479,1.0,1.0
21.821314,1.0,1.0021532,1.0,1.0,1.0,9.659168,1.0,165.4593,118.04405,40.724636,1.0,1.0,1.0,70.48235,51.39099,1.0,89.612045,1.0,1.0,1.0,1.0,84.64469,1.0,1.0
28.86092,1.0,1.000001,1.0,1.0,1.0,11.973563,1.0,189.18594,138.03242,47.898937,1.0,1.0,1.0,90.70495,63.007633,1.0,110.06445,1.0,1.0,1.0,1.0,96.69532,1.0,1.0
29.749563,1.0,1.0,1.0000223,1.0,1.0,12.259594,1.0,151.73009,116.33645,43.767754,1.0,1.0,1.0,89.85321,60.11699,1.0,101.68578,1.0,1.0,1.0,1.0,81.92618,1.0,1.0
23.186543,1.0,1.0006213,1.0,1.0,1.0,10.125588,1.0,171.97061,123.10598,42.447407,1.0,1.0,1.0,74.631584,53.949684,1.0,94.16548,1.0,1.0,1.0,1.0,87.88442,1.0,1.0
28.79793,1.0,1.0000012,1.0,1.0,1.0,11.95183,1.0,189.08746,137.92143,47.842827,1.0,1.0,1.0,90.51886,62.906754,1.0,109.90066,1.0,1.0,1.0,1.0,96.62676,1.0,1.0
29.779764,1.0,1.0,1.0000231,1.0,1.0,12.267561,1.0,151.66887,116.333694,43.790337,1.0,1.0,1.0,89.903786,60.152863,1.0,101.72625,1.0,1.0,1.0,1.0,81.95402,1.0,1.0
23.82509,1.0,1.0003204,1.0,1.0,1.0,10.3412075,1.0,174.57506,125.19725,43.167202,1.0,1.0,1.0,76.52441,55.07017,1.0,96.16133,1.0,1.0,1.0,1.0,89.1692,1.0,1.0
28.989094,1.0,1.000001,1.0,1.0,1.0,12.01599,1.0,189.33183,138.22836,48.00658,1.0,1.0,1.0,91.07867,63.206833,1.0,110.37995,1.0,1.0,1.0,1.0,96.81463,1.0,1.0
29.552227,1.0,1.0,1.0000186,1.0,1.0,12.205916,1.0,151.92613,116.24775,43.610657,1.0,1.0,1.0,89.491615,59.871883,1.0,101.37446,1.0,1.0,1.0,1.0,81.71316,1.0,1.0
30.454697,1.0,1.0,1.0000002,1.0,1.0,12.627124,1.0,172.60213,129.34866,46.924553,1.0,1.0,1.0,94.41597,63.67301,1.0,109.22806,1.0,1.0,1.0,1.0,90.182045,1.0,1.0
30.802027,1.0,1.0,1.0,1.0,1.0,12.688764,1.0,187.80914,138.84172,49.161728,1.0,1.0,1.0,96.30387,65.788956,1.0,113.996155,1.0,1.0,1.0,1.0,96.96734,1.0,1.0
25.639965,1.0,1.0000459,1.0,1.0,1.0,10.946425,1.0,181.38359,130.77061,45.0995,1.0,1.0,1.0,81.80048,58.145172,1.0,101.637535,1.0,1.0,1.0,1.0,92.52706,1.0,1.0
31.00827,1.0,1.0,1.0,1.0,1.0,12.756919,1.0,190.17444,140.45918,49.643414,1.0,1.0,1.0,97.01756,66.3512,1.0,115.05873,1.0,1.0,1.0,1.0,98.12024,1.0,1.0
25.515396,1.0,1.0000536,1.0,1.0,1.0,10.905559,1.0,181.04826,130.47134,44.992905,1.0,1.0,1.0,81.45387,57.95715,1.0,101.30262,1.0,1.0,1.0,1.0,92.36558,1.0,1.0
30.603373,1.0,1.0000001,1.0,1.0,1.0,12.594861,1.0,191.18726,140.7236,49.44853,1.0,1.0,1.0,95.91526,65.8362,1.0,114.44846,1.0,1.0,1.0,1.0,98.35412,1.0,1.0
25.895243,1.0,1.0000334,1.0,1.0,1.0,11.0295315,1.0,182.08386,131.39278,45.32034,1.0,1.0,1.0,82.51231,58.53325,1.0,102.327835,1.0,1.0,1.0,1.0,92.86517,1.0,1.0
30.044977,1.0,1.0000002,1.0,1.0,1.0,12.398401,1.0,191.24089,140.28346,49.050484,1.0,1.0,1.0,94.28795,65.00734,1.0,113.22914,1.0,1.0,1.0,1.0,98.13017,1.0,1.0
25.608154,1.0,1.0000472,1.0,1.0,1.0,10.935428,1.0,181.23912,130.65747,45.060455,1.0,1.0,1.0,81.70593,58.087257,1.0,101.53414,1.0,1.0,1.0,1.0,92.45507,1.0,1.0
29.963572,1.0,1.0000002,1.0,1.0,1.0,12.370137,1.0,191.0028,140.06932,48.958534,1.0,1.0,1.0,94.04101,64.8618,1.0,112.990524,1.0,1.0,1.0,1.0,97.98707,1.0,1.0
30.012356,1.0,1.0000001,1.0,1.0,1.0,12.387557,1.0,187.15614,137.7589,48.436428,1.0,1.0,1.0,94.01761,64.51431,1.0,112.125084,1.0,1.0,1.0,1.0,96.26261,1.0,1.0
30.249102,1.0,1.0000001,1.0,1.0,1.0,12.472761,1.0,189.2076,139.21176,48.90353,1.0,1.0,1.0,94.80922,65.09482,1.0,113.17476,1.0,1.0,1.0,1.0,97.2929,1.0,1.0
31.121866,1.0,1.0,1.0,1.0,1.0,12.846892,1.0,181.04764,135.0296,48.548107,1.0,1.0,1.0,96.80714,65.56448,1.0,112.88816,1.0,1.0,1.0,1.0,94.19757,1.0,1.0
30.473703,1.0,1.0000001,1.0,1.0,1.0,12.551331,1.0,189.38242,139.5112,49.099995,1.0,1.0,1.0,95.4585,65.45284,1.0,113.70502,1.0,1.0,1.0,1.0,97.48332,1.0,1.0
28.78295,1.0,1.0,1.0046391,1.0,1.0,11.600047,1.0,122.74134,98.81315,39.828926,1.0,1.0,1.0,81.991585,55.135883,1.0,90.94112,1.0,1.0,1.0,1.0,72.860504,1.0,1.0
28.25846,1.0,1.0,1.0049071,1.0,1.0,11.4289465,1.0,120.72482,97.10292,39.12873,1.0,1.0,1.0,80.52123,54.15416,1.0,89.326866,1.0,1.0,1.0,1.0,71.56156,1.0,1.0
28.150663,1.0,1.0,1.0051372,1.0,1.0,11.389743,1.0,120.13307,96.65213,38.9652,1.0,1.0,1.0,80.180305,53.92803,1.0,88.937805,1.0,1.0,1.0,1.0,71.2478,1.0,1.0
30.949772,1.0,1.0,1.0000002,1.0,1.0,12.798402,1.0,175.944,131.80919,47.75849,1.0,1.0,1.0,96.00115,64.771324,1.0,111.16087,1.0,1.0,1.0,1.0,91.909874,1.0,1.0
28.88354,1.0,1.0,1.0114313,1.0,1.0,11.574086,1.0,118.679596,96.55644,39.415962,1.0,1.0,1.0,81.28918,54.655235,1.0,89.77904,1.0,1.0,1.0,1.0,71.86098,1.0,1.0
28.647194,1.0,1.0,1.0293143,1.0,1.0,11.438077,1.0,113.18484,93.1764,38.609184,1.0,1.0,1.0,79.641754,53.597122,1.0,87.59256,1.0,1.0,1.0,1.0,70.070465,1.0,1.0
30.835983,1.0,1.0,1.0000007,1.0,1.0,12.784827,1.0,170.31664,128.33078,46.96982,1.0,1.0,1.0,95.30326,64.02305,1.0,109.41123,1.0,1.0,1.0,1.0,89.477585,1.0,1.0
30.73031,1.0,1.0,1.0,1.0,1.0,12.68546,1.0,183.82622,136.37247,48.600655,1.0,1.0,1.0,95.88787,65.283035,1.0,112.810776,1.0,1.0,1.0,1.0,95.19849,1.0,1.0
30.726257,1.0,1.0,1.0,1.0,1.0,12.670231,1.0,186.31575,137.87636,48.91814,1.0,1.0,1.0,96.015274,65.53347,1.0,113.454895,1.0,1.0,1.0,1.0,96.28192,1.0,1.0
30.706007,1.0,1.0,1.0,1.0,1.0,12.651458,1.0,188.75142,139.33104,49.21704,1.0,1.0,1.0,96.09897,65.75515,1.0,114.053406,1.0,1.0,1.0,1.0,97.33162,1.0,1.0
29.584936,1.0,1.0000004,1.0,1.0,1.0,12.244063,1.0,189.36195,138.74623,48.460373,1.0,1.0,1.0,92.89113,64.13999,1.0,111.763824,1.0,1.0,1.0,1.0,97.07681,1.0,1.0
20.809717,1.0,1.0047593,1.0,1.0,1.0,9.318926,1.0,159.93153,113.84627,39.330605,1.0,1.0,1.0,67.37548,49.411488,1.0,86.06711,1.0,1.0,1.0,1.0,81.87779,1.0,1.0
20.355902,1.0,1.0072136,1.0,1.0,1.0,9.1580105,1.0,157.71666,112.14201,38.748405,1.0,1.0,1.0,65.97733,48.54921,1.0,84.52831,1.0,1.0,1.0,1.0,80.78482,1.0,1.0
19.506622,1.0,1.0140426,1.0,1.0,1.0,8.84524,1.0,152.86565,108.51856,37.52417,1.0,1.0,1.0,63.27405,46.814953,1.0,81.43085,1.0,1.0,1.0,1.0,78.37904,1.0,1.0
20.283043,1.0,1.0073856,1.0,1.0,1.0,9.131196,1.0,157.14223,111.73017,38.610252,1.0,1.0,1.0,65.72775,48.370834,1.0,84.21371,1.0,1.0,1.0,1.0,80.49204,1.0,1.0
22.733065,1.0,1.0008512,1.0,1.0,1.0,9.980438,1.0,169.31602,121.10312,41.79387,1.0,1.0,1.0,73.239586,53.044083,1.0,92.542656,1.0,1.0,1.0,1.0,86.54176,1.0,1.0
23.943968,1.0,1.0002528,1.0,1.0,1.0,10.389091,1.0,174.44807,125.19028,43.1951,1.0,1.0,1.0,76.83949,55.196877,1.0,96.379974,1.0,1.0,1.0,1.0,89.08081,1.0,1.0
24.752876,1.0,1.0001094,1.0,1.0,1.0,10.657963,1.0,177.65128,127.78138,44.085648,1.0,1.0,1.0,79.204155,56.58989,1.0,98.86473,1.0,1.0,1.0,1.0,90.66568,1.0,1.0
23.230095,1.0,1.0005492,1.0,1.0,1.0,10.148309,1.0,171.75311,122.98946,42.429794,1.0,1.0,1.0,74.745575,53.97785,1.0,94.20871,1.0,1.0,1.0,1.0,87.757324,1.0,1.0
23.52798,1.0,1.0003984,1.0,1.0,1.0,10.248956,1.0,172.90582,123.92514,42.753227,1.0,1.0,1.0,75.62259,54.490044,1.0,95.12149,1.0,1.0,1.0,1.0,88.32332,1.0,1.0
22.609343,1.0,1.0010071,1.0,1.0,1.0,9.93819,1.0,169.0154,120.82532,41.6892,1.0,1.0,1.0,72.88215,52.85186,1.0,92.20459,1.0,1.0,1.0,1.0,86.40036,1.0,1.0
28.228834,1.0,1.0,1.0000331,1.0,1.0,11.721594,1.0,144.75688,110.74522,41.58624,1.0,1.0,1.0,85.332855,57.09407,1.0,96.630325,1.0,1.0,1.0,1.0,77.84861,1.0,1.0
28.064165,1.0,1.0000012,1.0,1.0,1.0,11.7253275,1.0,182.25374,133.11989,46.37413,1.0,1.0,1.0,88.19079,61.147217,1.0,106.65614,1.0,1.0,1.0,1.0,93.20486,1.0,1.0
28.628012,1.0,1.0,1.0000874,1.0,1.0,11.790687,1.0,141.52834,109.29808,41.585354,1.0,1.0,1.0,85.487656,57.21995,1.0,96.38654,1.0,1.0,1.0,1.0,77.50767,1.0,1.0
30.446692,1.0,1.0,1.0000012,1.0,1.0,12.655002,1.0,167.47739,126.26358,46.287914,1.0,1.0,1.0,94.01815,63.133163,1.0,107.82504,1.0,1.0,1.0,1.0,88.044495,1.0,1.0
30.651768,1.0,1.0,1.0000008,1.0,1.0,12.731431,1.0,169.52522,127.675285,46.72333,1.0,1.0,1.0,94.77755,63.677727,1.0,108.83801,1.0,1.0,1.0,1.0,89.016556,1.0,1.0
25.541521,1.0,1.0000422,1.0,1.0,1.0,10.914697,1.0,179.99985,129.82126,44.80201,1.0,1.0,1.0,81.42024,57.81433,1.0,101.049194,1.0,1.0,1.0,1.0,91.80759,1.0,1.0
26.52144,1.0,1.0000122,1.0,1.0,1.0,11.222205,1.0,182.4016,132.04529,45.59463,1.0,1.0,1.0,84.09343,59.248787,1.0,103.59224,1.0,1.0,1.0,1.0,92.97615,1.0,1.0
29.081095,1.0,1.0000006,1.0,1.0,1.0,12.0685005,1.0,187.78581,137.35872,47.87684,1.0,1.0,1.0,91.35587,63.225906,1.0,110.25809,1.0,1.0,1.0,1.0,96.14761,1.0,1.0
29.297026,1.0,1.0000005,1.0,1.0,1.0,12.141947,1.0,188.39113,137.91142,48.11471,1.0,1.0,1.0,92.00556,63.60683,1.0,110.881256,1.0,1.0,1.0,1.0,96.51482,1.0,1.0
30.505686,1.0,1.0,1.0000274,1.0,1.0,12.478221,1.0,153.22183,117.9801,44.590687,1.0,1.0,1.0,91.65131,61.311264,1.0,103.53158,1.0,1.0,1.0,1.0,83.39398,1.0,1.0
30.274061,1.0,1.0,1.0002098,1.0,1.0,12.284579,1.0,142.90222,111.834656,43.285088,1.0,1.0,1.0,89.129715,59.71447,1.0,99.96837,1.0,1.0,1.0,1.0,80.28371,1.0,1.0
28.726425,1.0,1.0,1.0544732,1.0,1.0,11.441859,1.0,110.383255,91.6833,38.43566,1.0,1.0,1.0,79.238716,53.388275,1.0,86.901985,1.0,1.0,1.0,1.0,69.49954,1.0,1.0
28.6823,1.0,1.0,1.0671637,1.0,1.0,11.413722,1.0,109.1733,90.95268,38.271606,1.0,1.0,1.0,78.89295,53.17151,1.0,86.439285,1.0,1.0,1.0,1.0,69.123955,1.0,1.0
28.563917,1.0,1.0,1.0909302,1.0,1.0,11.361814,1.0,107.29979,89.77636,37.972755,1.0,1.0,1.0,78.25652,52.782124,1.0,85.64095,1.0,1.0,1.0,1.0,68.48366,1.0,1.0
28.291145,1.0,1.0,1.1409705,1.0,1.0,11.264551,1.0,104.27784,87.787384,37.409874,1.0,1.0,1.0,77.06128,52.03698,1.0,84.19691,1.0,1.0,1.0,1.0,67.33461,1.0,1.0
28.121565,1.0,1.0,1.1798507,1.0,1.0,11.20802,1.0,102.53826,86.63045,37.074375,1.0,1.0000001,1.0,76.34706,51.590515,1.0,83.341866,1.0,1.0,1.0,1.0,66.66736,1.0,1.0
27.868444,1.0,1.0,1.244053,1.0,1.0,11.119723,1.0,100.229485,85.07337,36.60495,1.0,1.0000001,1.0,75.345726,50.962166,1.0,82.1555,1.0,1.0,1.0,1.0,65.76103,1.0,1.0
27.80498,1.0,1.0,1.2651738,1.0,1.0,11.097224,1.0,99.60969,84.661835,36.484856,1.0,1.0000001,1.0,75.08098,50.798294,1.0,81.843796,1.0,1.0,1.0,1.0,65.53036,1.0,1.0
29.92105,1.0,1.0,1.0003864,1.0,1.0,12.131522,1.0,138.71928,109.107124,42.555363,1.0,1.0,1.0,87.5839,58.74038,1.0,98.0459,1.0,1.0,1.0,1.0,78.70763,1.0,1.0
29.296358,1.0,1.0,1.0392327,1.0,1.0,11.649728,1.0,113.853966,94.28703,39.365936,1.0,1.0,1.0,81.11982,54.655106,1.0,89.08415,1.0,1.0,1.0,1.0,71.28472,1.0,1.0
28.994795,1.0,1.0,1.0668321,1.0,1.0,11.515529,1.0,110.16952,91.875626,38.697273,1.0,1.0,1.0,79.73205,53.756794,1.0,87.35603,1.0,1.0,1.0,1.0,69.88161,1.0,1.0
29.869665,1.0,1.0,1.0007143,1.0,1.0,12.072827,1.0,135.5568,107.253006,42.17312,1.0,1.0,1.0,86.82943,58.26891,1.0,96.97099,1.0,1.0,1.0,1.0,77.79872,1.0,1.0
30.008833,1.0,1.0,1.0014467,1.0,1.0,12.0762205,1.0,132.60896,105.71896,41.992252,1.0,1.0,1.0,86.50396,58.085945,1.0,96.32024,1.0,1.0,1.0,1.0,77.22656,1.0,1.0
29.601501,1.0,1.0,1.0003145,1.0,1.0,12.038051,1.0,138.61266,108.71606,42.255642,1.0,1.0,1.0,86.9168,58.29055,1.0,97.41182,1.0,1.0,1.0,1.0,78.22384,1.0,1.0
29.892317,1.0,1.0,1.0013949,1.0,1.0,12.039037,1.0,132.39178,105.473526,41.86142,1.0,1.0,1.0,86.2251,57.89847,1.0,96.034195,1.0,1.0,1.0,1.0,76.99948,1.0,1.0
30.075953,1.0,1.0,1.0002779,1.0,1.0,12.203067,1.0,140.79704,110.46343,42.929237,1.0,1.0,1.0,88.321236,59.22487,1.0,98.98382,1.0,1.0,1.0,1.0,79.49591,1.0,1.0
30.099447,1.0,1.0,1.0001771,1.0,1.0,12.239297,1.0,143.04295,111.767235,43.187572,1.0,1.0,1.0,88.82451,59.538456,1.0,99.71741,1.0,1.0,1.0,1.0,80.12348,1.0,1.0
30.826067,1.0,1.0,1.0001886,1.0,1.0,12.473795,1.0,145.15895,113.7399,44.081398,1.0,1.0,1.0,90.7163,60.804703,1.0,101.736435,1.0,1.0,1.0,1.0,81.73993,1.0,1.0
30.392288,1.0,1.0,1.002859,1.0,1.0,12.161427,1.0,130.53563,104.94391,42.132126,1.0,1.0,1.0,86.83412,58.339737,1.0,96.38592,1.0,1.0,1.0,1.0,77.24716,1.0,1.0
30.230173,1.0,1.0,1.0020423,1.0,1.0,12.126988,1.0,131.65428,105.40958,42.096237,1.0,1.0,1.0,86.744995,58.262894,1.0,96.43346,1.0,1.0,1.0,1.0,77.298904,1.0,1.0
30.29692,1.0,1.0,1.0015476,1.0,1.0,12.1654625,1.0,133.2304,106.37931,42.324535,1.0,1.0,1.0,87.20667,58.559223,1.0,97.0518,1.0,1.0,1.0,1.0,77.8114,1.0,1.0
30.239414,1.0,1.0,1.0028877,1.0,1.0,12.111176,1.0,129.98198,104.46617,41.93199,1.0,1.0,1.0,86.41425,58.059692,1.0,95.9278,1.0,1.0,1.0,1.0,76.87739,1.0,1.0
30.292955,1.0,1.0,1.0014834,1.0,1.0,12.167352,1.0,133.43571,106.48946,42.340027,1.0,1.0,1.0,87.24224,58.578747,1.0,97.1078,1.0,1.0,1.0,1.0,77.856094,1.0,1.0
30.465956,1.0,1.0,1.0002363,1.0,1.0,12.343799,1.0,142.89503,112.06917,43.513042,1.0,1.0,1.0,89.53749,60.029236,1.0,100.36816,1.0,1.0,1.0,1.0,80.618866,1.0,1.0
30.461426,1.0,1.0,1.0000169,1.0,1.0,12.495198,1.0,155.21101,119.11388,44.81948,1.0,1.0,1.0,91.97851,61.552547,1.0,104.0905,1.0,1.0,1.0,1.0,83.933395,1.0,1.0
30.867205,1.0,1.0,1.000001,1.0,1.0,12.795171,1.0,169.70535,128.0249,46.957016,1.0,1.0,1.0,95.325905,64.0349,1.0,109.3217,1.0,1.0,1.0,1.0,89.29454,1.0,1.0
31.109064,1.0,1.0,1.0000002,1.0,1.0,12.8689375,1.0,175.17067,131.51866,47.847546,1.0,1.0,1.0,96.43675,64.99234,1.0,111.3416,1.0,1.0,1.0,1.0,91.716354,1.0,1.0
30.595575,1.0,1.0,1.0,1.0,1.0,12.649627,1.0,180.71284,134.40366,48.133728,1.0,1.0,1.0,95.34497,64.79834,1.0,111.73299,1.0,1.0,1.0,1.0,93.8174,1.0,1.0
31.409756,1.0,1.0,1.0000002,1.0,1.0,12.973569,1.0,177.30997,133.0715,48.360138,1.0,1.0,1.0,97.40453,65.66231,1.0,112.54002,1.0,1.0,1.0,1.0,92.80286,1.0,1.0
31.120373,1.0,1.0,1.0,1.0,1.0,12.8339615,1.0,184.55434,137.17513,49.041664,1.0,1.0,1.0,97.04595,65.97975,1.0,113.85628,1.0,1.0,1.0,1.0,95.75607,1.0,1.0
23.555582,1.0,1.0002499,1.0,1.0,1.0,10.245497,1.0,170.63768,122.51962,42.32315,1.0,1.0,1.0,75.46107,54.13938,1.0,94.50436,1.0,1.0,1.0,1.0,87.13038,1.0,1.0
22.661581,1.0,1.0007126,1.0,1.0,1.0,9.949762,1.0,167.70363,120.03714,41.4535,1.0,1.0,1.0,72.89358,52.692646,1.0,91.92568,1.0,1.0,1.0,1.0,85.70001,1.0,1.0
20.536343,1.0,1.0056651,1.0,1.0,1.0,9.2209,1.0,158.22237,112.582466,38.904633,1.0,1.0,1.0,66.49641,48.826042,1.0,85.02965,1.0,1.0,1.0,1.0,81.01704,1.0,1.0
20.553202,1.0,1.0061094,1.0,1.0,1.0,9.227122,1.0,158.7591,112.93528,39.015007,1.0,1.0,1.0,66.588264,48.933502,1.0,85.21687,1.0,1.0,1.0,1.0,81.30191,1.0,1.0
23.344711,1.0,1.0004506,1.0,1.0,1.0,10.188719,1.0,171.80696,123.102646,42.485382,1.0,1.0,1.0,75.05839,54.121304,1.0,94.46042,1.0,1.0,1.0,1.0,87.76812,1.0,1.0
