1.9338444,2.1271594,1.8571365,2.1719377,1.9008145,1.8519835,1.9643657,1.9487746,2.166446,2.2123687,1.9324467,1.8393483,1.7948072,1.952174,1.786564,2.2529593,1.8531656,2.0047054,2.0148911,2.1520865,2.0252001,2.1445317,2.1950767,1.8745596,1.9659714,2.0098143,2.0060399,1.7739394,2.2427003,2.080838,1.902474,1.9069008
1.7878433,2.0376077,1.9448626,2.1859455,1.8045601,2.0230045,2.028776,1.9142613,2.0103388,2.257137,1.8875332,1.7719817,1.9039437,2.1704469,1.7279084,2.212758,1.8217697,2.0392683,1.9385835,1.9908292,1.8922272,2.251236,1.9785463,1.8432527,2.0389657,2.0163522,2.0049725,1.8363848,2.1657948,2.0284014,2.0936098,2.1145067
1.7614588,2.0740275,1.9621463,2.1447341,1.8185278,2.0722818,2.0637782,1.9169356,1.9887564,2.256695,1.9008105,1.7700936,1.8756444,2.2104154,1.7145857,2.238818,1.8237511,2.0114024,1.924153,1.948578,1.8924301,2.2639575,1.928533,1.8230367,2.0359893,2.0690694,2.0025687,1.8252096,2.0712824,2.0435178,2.1079984,2.0805976
1.7707216,2.1669967,1.9144243,2.138132,1.7988364,2.126386,2.038339,1.9258163,1.9802415,2.2995768,1.8675727,1.7801052,1.8804296,2.1191785,1.6921024,2.2490351,1.8431294,1.9800818,1.8666593,1.9077194,1.8512527,2.3002546,1.9248676,1.807573,1.964488,2.0832036,1.974085,1.8287125,1.917106,2.0495617,2.087604,2.0422146
1.7676872,2.1792526,1.9111488,2.1029527,1.791139,2.1639614,2.062541,1.9216598,1.9799142,2.2930202,1.8650724,1.7679149,1.8782752,2.121711,1.6823052,2.2413578,1.8427231,1.9818692,1.868333,1.8886296,1.8665099,2.2952702,1.9312903,1.8350369,1.9603167,2.0767968,1.9704903,1.8675706,1.8519399,2.0075855,2.1034014,2.0253081
1.7720768,2.2161467,1.8982422,2.078842,1.8085324,2.1342313,2.0547652,1.9081739,1.9512964,2.3046987,1.8579932,1.7851362,1.8683183,2.0800385,1.6812861,2.2183428,1.8605273,1.9552585,1.8489188,1.890796,1.8623505,2.312581,1.9137367,1.8473177,1.944268,2.1015358,1.9709673,1.8678056,1.8045927,2.0196908,2.0914545,2.0064254
2.0665746,2.3074338,1.8109082,2.0428302,1.9857497,1.8786973,1.9632682,1.8968989,2.2756636,2.262731,1.9035314,1.9738296,1.7515991,1.7035193,1.8380286,2.2659276,1.9423339,1.9166205,1.8721182,2.0965302,2.0119743,2.1444788,2.2706797,1.8658434,1.8502642,2.0499644,1.9574705,1.8053,1.881296,2.001721,1.8759967,1.8447226
2.0852146,2.2858303,1.7985109,2.0213654,1.9923785,1.8381172,1.9749815,1.9092745,2.307966,2.204216,1.8911929,1.9949946,1.7737057,1.7377735,1.8559712,2.282594,1.9960159,1.9306209,1.863885,2.1278408,2.0088174,2.1149862,2.3255403,1.8668004,1.8592998,2.0693545,1.9588861,1.8057863,1.8593695,1.9560357,1.8924423,1.8299091
2.0795367,2.3096757,1.816694,2.034221,1.967465,1.847346,1.9713329,1.8999774,2.2684577,2.2153823,1.8920221,1.9343895,1.7830023,1.7156122,1.856671,2.2547681,1.9439977,1.9312682,1.8910705,2.1084123,2.0561516,2.1274416,2.305766,1.8627828,1.8722245,2.0599008,1.9153838,1.8022718,1.8944697,2.009018,1.8742654,1.8316805
1.993619,2.3848367,1.8089327,1.9803253,1.959123,1.9929171,1.9814633,1.8649702,2.1519516,2.2391367,1.890745,1.968499,1.7645978,1.7442937,1.779046,2.2676826,1.9533212,1.8778915,1.82676,1.9871684,1.930127,2.2095847,2.1720088,1.8708537,1.7680345,2.0948603,1.942578,1.8451555,1.651047,1.980417,2.0026636,1.8726871
1.9929831,2.3495457,1.8186454,1.9672376,1.9787002,2.0150647,1.9996452,1.9015644,2.160081,2.2334845,1.9093207,1.9470592,1.7511406,1.7475975,1.7892629,2.2742536,1.9803947,1.9024148,1.8104475,1.9954861,1.933984,2.1909204,2.1402717,1.8453989,1.7629932,2.0964303,1.9423677,1.8897625,1.6316283,1.9568044,1.9684199,1.888325
1.7447968,2.2310185,1.9187558,2.069905,1.815674,2.1546826,2.0390098,1.9201659,1.9388349,2.302837,1.8445575,1.772987,1.8717003,2.135956,1.6709845,2.2093298,1.8669512,1.9402885,1.8339791,1.8807366,1.8531085,2.3201098,1.9051312,1.8339456,1.9345794,2.071419,1.9737407,1.8519527,1.804319,2.027943,2.1031866,2.0020661
1.8859229,2.1074495,1.9196297,2.13982,1.869658,1.893539,1.9801581,1.915653,2.1278617,2.2623625,1.9052238,1.846059,1.7816644,2.0330827,1.7587553,2.2683496,1.7971919,1.9752768,2.016911,2.0992644,1.9719034,2.1803718,2.1359792,1.8945966,1.9449729,2.0233867,2.050424,1.7815981,2.2500954,2.1155014,1.9875572,1.9487123
1.7762028,2.1444218,1.9092798,2.0975764,1.8294,2.0561886,1.9995089,1.9091192,1.9636847,2.2784843,1.8769081,1.7637186,1.8309356,2.1061282,1.6906412,2.3039157,1.8113899,1.953366,1.8702786,1.943978,1.86975,2.2811766,1.9976901,1.8195062,1.9591084,2.105464,2.016752,1.8292792,1.9685967,2.0801144,2.0753796,2.0125504
1.8158716,1.991234,1.916133,2.1939363,1.8594445,1.8973337,2.002382,1.9511871,2.0610197,2.2164953,1.9214882,1.8007432,1.8634651,2.1355116,1.7838641,2.2241864,1.8402524,2.0169628,2.072846,2.1122072,1.9811988,2.1912818,2.0654063,1.8407788,2.0327563,1.9887474,2.0324845,1.8011218,2.369465,2.0609179,2.0155373,2.0752742
1.8234518,1.9427338,1.8957108,2.2005424,1.85293,1.9304578,2.0400968,1.9587778,2.0450206,2.204012,1.9198244,1.8127921,1.8810085,2.1510391,1.7570486,2.2112195,1.8249718,2.0038817,2.0469134,2.0859582,1.9666457,2.219957,2.0671988,1.8375909,2.0465424,1.995047,2.038312,1.8135488,2.349232,2.042577,2.0611262,2.1202354
1.8326212,1.9569966,1.9008292,2.193067,1.8916804,1.8902369,2.0378165,1.9673766,2.075109,2.1693034,1.9271455,1.7944803,1.8666515,2.1518495,1.8210539,2.1974277,1.8349643,2.046585,2.0655148,2.1127937,2.0003507,2.175066,2.0906155,1.839929,2.058761,1.9673723,2.014455,1.7952367,2.394166,2.0836322,2.0472171,2.1061206
2.035239,2.3560195,1.8324747,1.9686341,1.9551153,1.9220536,2.009096,1.8760469,2.2342818,2.2401967,1.9026449,1.9542685,1.7728031,1.722209,1.799608,2.2763314,1.9291071,1.8897245,1.8342018,2.047735,1.9864914,2.1739662,2.2205677,1.8592067,1.7991958,2.0893607,1.9463154,1.8411678,1.7640665,1.9490187,1.907835,1.8589444
2.0135581,2.347387,1.8423061,1.977696,1.9586245,1.9352343,1.9571052,1.8492485,2.1911123,2.2662191,1.9042195,1.9419786,1.7549305,1.715744,1.7965286,2.2878077,1.9158008,1.9012853,1.8520312,1.9949263,1.9903103,2.1686242,2.1873205,1.8782566,1.7950938,2.0918815,1.9765403,1.8364226,1.7413592,2.0009036,1.9621232,1.8678114
1.8101542,1.9229409,1.8753963,2.2127004,1.8587998,1.8811733,2.0633035,2.032822,2.092545,2.1299167,1.9159857,1.8016647,1.8919296,2.1276238,1.8420285,2.1604037,1.8605692,2.0900097,2.1046987,2.1420033,1.994085,2.1669235,2.0541897,1.8338296,2.0730855,1.9706465,2.0256653,1.8100171,2.4169903,2.0171814,2.08582,2.1692321
2.061753,2.3635716,1.8097216,1.9705608,1.9879472,1.8975015,2.002303,1.8975492,2.2783875,2.189896,1.920208,2.0063791,1.7622151,1.6921299,1.8399719,2.2482793,1.9756284,1.915318,1.8414118,2.080098,1.986874,2.141936,2.2445886,1.8958193,1.7935921,2.0807047,1.9336677,1.8603799,1.7472794,1.9495867,1.930545,1.8250858
2.0638769,2.3370755,1.7940786,1.9792341,2.0009916,1.9056377,1.9934392,1.8755426,2.288639,2.1949956,1.9078037,2.0025463,1.7696421,1.6864067,1.8362979,2.2422545,1.98928,1.9205565,1.8236827,2.0451553,1.9813819,2.1467657,2.2428222,1.8524024,1.8094665,2.0458791,1.9416981,1.8631161,1.7357988,1.9034003,1.9216466,1.8582268
2.1308615,2.2248406,1.7320762,2.0417945,1.9507904,1.7708217,2.0250845,2.0342798,2.364298,2.1231651,1.8874762,2.0743709,1.7981863,1.7385755,1.9188716,2.175189,1.9194013,1.9293791,1.9259989,2.196207,2.0791206,2.1164284,2.2889237,1.868333,1.8557143,2.043958,1.9710466,1.8344195,2.0235555,1.9368278,1.9319702,1.8335186
2.1136813,2.2744849,1.7428638,2.0025787,1.9663495,1.8172905,2.0440378,2.0523038,2.3582609,2.110321,1.8822474,2.0975993,1.7709653,1.708443,1.9174149,2.2349844,1.9435108,1.9380422,1.8748949,2.1715732,2.0591283,2.1340878,2.2593734,1.8419732,1.8190947,2.0664449,1.947582,1.8195478,1.943298,1.9465564,1.9089009,1.844763
2.1160636,2.2626734,1.7354373,2.0015001,1.9595084,1.824689,2.0286238,2.012499,2.3142452,2.1470573,1.8680769,2.0910532,1.7700596,1.7152945,1.9057541,2.2044904,1.904338,1.9110717,1.9087019,2.1441262,2.07604,2.1464198,2.2576537,1.8561598,1.8372779,2.075355,1.9723231,1.8233258,1.9565917,1.9491404,1.9358324,1.833044
1.9283689,2.3014395,1.8234096,1.9813601,1.8021741,2.094139,2.0231318,1.943765,2.1475523,2.209035,1.8721814,1.906874,1.7604231,1.8483034,1.7549136,2.269536,1.8526824,1.8533635,1.852942,1.9683414,1.9227307,2.24577,2.0481257,1.8841103,1.8153794,2.1858158,1.9720494,1.8865056,1.7079282,1.9854243,2.0821035,1.8917387
2.0914712,2.2076035,1.7751122,2.0424788,1.9018039,1.7945302,1.9963492,2.0319188,2.3246388,2.1502218,1.8621905,2.0234442,1.799033,1.7854013,1.9100221,2.2273567,1.8987329,1.9140751,1.9105217,2.1676836,2.096563,2.1273952,2.261942,1.875356,1.8641264,2.0856867,1.9620453,1.8006961,2.0932648,1.9836359,1.8918285,1.8392533
2.098203,2.2571244,1.74126,2.026542,1.9020954,1.8570409,1.993801,1.9737942,2.3205354,2.1493118,1.8667592,2.0666444,1.7579775,1.7705435,1.8855844,2.242213,1.8939136,1.9261315,1.9358078,2.1434677,2.0845618,2.1463273,2.2443664,1.8673255,1.8588594,2.1192133,1.9727802,1.8375143,1.967379,1.9636621,1.9571074,1.8047303
2.108065,2.2668226,1.7608504,1.9828701,1.9033978,1.8411846,1.9978881,1.9713662,2.3341613,2.1626718,1.8813146,2.0237393,1.7617317,1.7338483,1.9014575,2.2516346,1.9190072,1.9037583,1.895664,2.1281605,2.0815992,2.153607,2.251246,1.8585055,1.8282669,2.0973334,1.9747825,1.8297191,1.9397025,1.9718521,1.9364402,1.8211867
1.7656927,2.1529524,1.8575441,2.0452936,1.7884084,2.1663847,2.0935452,1.9733189,2.02843,2.234254,1.8334291,1.8179789,1.862241,2.1586096,1.7302812,2.21888,1.8331612,1.8757648,1.8489611,1.8620478,1.8858063,2.306933,1.8999482,1.8501605,1.959386,2.1190119,1.9974642,1.8343315,1.8651783,1.9872583,2.2066572,2.092005
1.7824528,2.1572056,1.883454,2.0286243,1.7726498,2.1584175,2.0470293,1.970776,2.0265474,2.2363052,1.8480201,1.8041925,1.8365303,2.1292872,1.6956276,2.238842,1.8190581,1.8899956,1.8492925,1.8776089,1.8649932,2.2937818,1.9161263,1.8521922,1.9385284,2.1350553,1.9720076,1.8601625,1.8981291,2.0309737,2.1309202,1.998231
1.8872888,1.9634794,1.7759448,2.1523018,1.8868909,1.8155427,2.0388744,2.0855236,2.1894555,2.1288624,1.9319057,1.9494433,1.8508328,2.0479333,1.8696567,2.1565416,1.8366115,1.9866859,2.0916376,2.158933,2.0975926,2.1232638,2.1354697,1.8629228,2.0029457,1.9861252,2.0337212,1.8038949,2.4396784,2.0258815,2.0106316,2.0519385
1.9390819,2.3172412,1.8036753,1.9419574,1.8609459,2.073455,2.0311594,1.9425529,2.1150239,2.2004027,1.8401401,1.936936,1.7571759,1.8427818,1.7561021,2.2603707,1.8986968,1.8664172,1.8417557,1.9405098,1.8873332,2.2459116,2.0533502,1.8682758,1.7763573,2.180455,1.9601601,1.8809676,1.6633989,1.9682727,2.0786374,1.8922441
1.9596734,2.3596246,1.8152285,1.9249059,1.8785272,2.0580816,2.0513477,1.9187293,2.130082,2.1962771,1.8827885,1.9439229,1.7623714,1.7865539,1.7877567,2.2467546,1.9153852,1.8578088,1.7942224,1.9324126,1.8978181,2.2221348,2.038597,1.8785542,1.7778525,2.1856258,1.9455875,1.9095205,1.6255435,1.939565,2.0635078,1.8721578
1.9570708,1.9714395,1.7458339,2.1650982,1.9243073,1.753341,1.9989126,2.1154685,2.2125902,2.1009285,1.9282485,1.9738603,1.8758345,1.9964595,1.9189724,2.1021445,1.902997,1.9944557,2.0813155,2.1824248,2.1022596,2.0862951,2.1449702,1.8649824,2.0213578,1.9604363,2.015133,1.7992547,2.4594064,1.9822803,1.9971535,2.0438812
2.0070763,2.3481207,1.7982588,1.9714875,1.8481262,2.050342,2.034734,1.913747,2.1856186,2.1978521,1.887948,1.9418132,1.758619,1.7621473,1.7951428,2.255877,1.8980014,1.8507406,1.8231016,1.9561164,1.9288058,2.2392473,2.0931284,1.8538494,1.7715992,2.1764,1.9513326,1.877622,1.6665051,1.9633197,2.0348742,1.8797116
1.9844506,2.3015246,1.7839252,1.9658785,1.835631,1.9971609,2.0365798,1.9390485,2.2203858,2.188623,1.9013202,1.9396534,1.719189,1.8178217,1.8146278,2.293064,1.8771504,1.8814943,1.8568279,1.996797,1.9898747,2.2225323,2.0969386,1.8871217,1.7816777,2.1979463,1.9683671,1.869949,1.7259308,1.9960954,2.026149,1.8528993
1.8468338,2.047527,1.8512473,2.1059997,1.8017038,1.9631014,2.0108726,2.0337005,2.1474435,2.1699774,1.8662467,1.851946,1.8341827,2.1101444,1.7879974,2.237239,1.7738259,1.9270741,2.0076199,2.0304203,1.9956954,2.2036023,2.0240986,1.8543315,1.990718,2.1044421,1.995483,1.816083,2.2239907,2.0738316,2.100841,2.0247679
2.122031,2.1993876,1.7448592,2.075031,1.9334984,1.7810519,1.9774204,2.0487278,2.3281732,2.110823,1.8887801,2.0378911,1.7729347,1.7446404,1.9260106,2.170458,1.9191401,1.9240297,1.9522533,2.146439,2.1272905,2.131877,2.2568426,1.8834333,1.8635621,2.0792127,1.9631139,1.8090348,2.0495365,1.9765052,1.9014455,1.8331696
2.0394337,2.3554409,1.7678797,1.9461805,1.8847547,2.0012927,2.0208762,1.9520246,2.2411318,2.165639,1.885395,1.9758841,1.7355572,1.7423631,1.7905773,2.2944398,1.909912,1.8716604,1.8374195,1.9918939,1.957238,2.2148037,2.131798,1.8751202,1.7722678,2.1733618,1.9513702,1.8613876,1.6976247,1.9631394,2.0081291,1.8637601
1.920116,2.3556478,1.8144944,1.9369034,1.8539088,2.1040154,2.0796878,1.9588795,2.0940194,2.26208,1.8575237,1.9003897,1.784182,1.8815557,1.750821,2.250768,1.8988563,1.8483019,1.7997285,1.904628,1.8632623,2.2514014,2.0051618,1.882318,1.7841815,2.134057,1.971533,1.8658817,1.6287978,1.9732366,2.10538,1.9250867
1.8202212,2.0182354,1.8387666,2.118547,1.7871646,1.9955844,2.032537,2.0112305,2.110427,2.1624138,1.885177,1.8770456,1.8336039,2.1559124,1.8074144,2.2185814,1.7928166,1.9006398,1.9955616,2.0061402,1.9728252,2.2096717,1.9890071,1.8609785,2.0085912,2.1083877,2.0019608,1.8268787,2.2636561,2.0528681,2.1066792,2.0584393
1.9990623,2.1569486,1.7894487,2.111231,1.8811617,1.8527535,1.9824493,2.011314,2.2510114,2.155587,1.8788991,1.9714702,1.7851207,1.8730971,1.8576897,2.1930387,1.8281413,1.9118983,1.992884,2.1140487,2.0622888,2.1710613,2.1830082,1.8811038,1.9061522,2.1133847,2.0122852,1.8161597,2.1741142,2.0150392,1.9757606,1.8875092
1.9997438,2.1266341,1.7591686,2.0902665,1.8718872,1.8036529,1.9814897,2.0556326,2.2610383,2.1329253,1.8832735,1.9826218,1.783955,1.8718225,1.9078178,2.193165,1.8716629,1.9159734,1.9851216,2.153155,2.121568,2.165985,2.1973343,1.8691648,1.9280965,2.0536754,2.0332062,1.805401,2.236555,2.0298963,1.9430457,1.897934
2.0003767,2.047094,1.7520072,2.1476314,1.9342105,1.7741592,2.0002756,2.1196144,2.2505324,2.0933955,1.8905354,1.9586014,1.8415931,1.8890967,1.900192,2.1602993,1.8678682,2.0015137,2.0403516,2.2165568,2.151625,2.0791352,2.2053614,1.8975134,1.974023,2.020737,1.980618,1.8033738,2.320806,2.005916,1.957665,1.95562
1.8626184,2.2352998,1.8219346,2.0095596,1.7896321,2.1046438,2.0502465,1.9518077,2.116308,2.2518218,1.8548919,1.8544488,1.7816292,1.977023,1.7240431,2.2718763,1.8424189,1.8403329,1.8595978,1.9010503,1.9150585,2.2609608,2.0097616,1.8642862,1.8233262,2.1622653,1.9807855,1.8684835,1.8016936,2.03762,2.086572,1.9306436
1.9006783,2.2270103,1.8212496,1.9910165,1.7907321,2.1084287,2.0148966,1.9634526,2.1265888,2.2601092,1.8454053,1.8619032,1.7687604,1.938869,1.7305462,2.271329,1.8363478,1.8678252,1.8621306,1.9485189,1.9206654,2.2581997,2.0260577,1.898119,1.8147832,2.148063,1.9790349,1.8739673,1.7495248,2.0282032,2.07432,1.8713646
2.0287116,2.0761569,1.7475525,2.1151724,1.9694215,1.7485337,2.0135837,2.1182342,2.2910032,2.093939,1.8942897,2.0285747,1.8336526,1.860713,1.9160824,2.1236942,1.9103181,1.9778461,2.0504348,2.1977253,2.1318479,2.0666451,2.2225614,1.87944,1.9832547,2.005125,2.0184274,1.8113949,2.3101907,1.9976285,1.9375626,1.9090352
2.0707717,2.1181421,1.7588606,2.0962834,1.9652584,1.7472818,2.0040953,2.130361,2.3189986,2.1326392,1.8832799,2.0300105,1.8087919,1.7961093,1.9259992,2.1265433,1.9290273,1.9857346,1.9908,2.1824198,2.1259687,2.0877237,2.2562902,1.8672384,1.9110924,1.9786134,1.9786651,1.8053132,2.2486663,2.0059743,1.8970932,1.8919892
1.9156828,2.101563,1.8030189,2.0837498,1.8295476,1.8910407,2.0193806,1.9768018,2.229134,2.1877933,1.8932416,1.9364419,1.7578499,1.9516448,1.813968,2.233378,1.8313296,1.9205134,2.0145602,2.0706167,2.055454,2.1745334,2.13374,1.8730301,1.8955517,2.0755966,2.039156,1.8122885,2.2001812,2.0366683,2.015267,1.9066563
1.81615,2.1266391,1.8556044,2.0201118,1.8143973,2.087598,2.0159054,1.9931725,2.0708206,2.1837502,1.8306532,1.8321503,1.8340678,2.082076,1.7470776,2.2187243,1.8558525,1.8905611,1.8709115,1.9020987,1.8847742,2.2470737,1.9378757,1.8583682,1.9338167,2.164877,1.9628764,1.8594652,1.919495,2.0245512,2.1420352,2.0462976
1.8295165,2.1451983,1.839787,2.0222993,1.8004463,2.0886602,2.0244274,2.0159245,2.072489,2.1866813,1.8465614,1.8491893,1.8000895,2.0968761,1.7518172,2.2445722,1.7978612,1.8611513,1.861825,1.9294506,1.895117,2.2676835,1.9346876,1.8354908,1.9307461,2.1670268,2.0168831,1.8268609,1.9182134,2.0261238,2.1352706,2.0051484
1.7765793,2.0430045,1.8617986,2.089048,1.76545,2.077564,2.0592864,1.9917979,2.0028677,2.2226365,1.8595963,1.8075111,1.9228169,2.1958745,1.7461898,2.2330194,1.8499689,1.9361112,1.8936636,1.9493434,1.8988875,2.2942343,1.9321963,1.8364153,2.0298517,2.1081488,1.9722413,1.8442202,2.0670671,2.0005717,2.181565,2.0943735
1.7774497,2.0523686,1.886219,2.0858412,1.7817795,2.0881732,2.0757694,1.9934628,2.019086,2.1924193,1.8845199,1.8046709,1.908461,2.223778,1.7545893,2.2125876,1.826991,1.9363767,1.8999203,1.9403723,1.9302046,2.2558765,1.894713,1.8224951,2.0257328,2.0841632,2.0041625,1.8561441,2.1003969,2.035937,2.1669402,2.1106288
1.7654876,2.087214,1.8702005,2.0395327,1.7666028,2.125338,2.0844579,1.9791589,1.9932176,2.25389,1.8440039,1.7895231,1.857677,2.1732373,1.7279588,2.2185051,1.822707,1.9197696,1.869312,1.8797948,1.9033942,2.2757235,1.9003793,1.8261927,1.9690081,2.095138,1.9700111,1.8659254,1.9683697,1.984604,2.1434643,2.077329
1.9529672,1.9810867,1.7886908,2.1544726,1.9064804,1.8008833,2.0303812,2.1422718,2.244336,2.0916877,1.9117805,1.9521282,1.8477856,1.971106,1.9366516,2.1103704,1.8815575,1.9895734,2.0879037,2.169864,2.113886,2.0892913,2.1804671,1.8698347,2.0183687,1.9830366,1.9939725,1.8008033,2.4424465,2.0011551,1.9824133,1.9972433
1.9197949,1.9963055,1.786608,2.1503117,1.9114382,1.792258,2.0070438,2.1014714,2.2036185,2.0899873,1.8869057,1.9726455,1.8418441,1.9967035,1.8923874,2.1392283,1.8482733,1.9764451,2.100187,2.1721945,2.0881941,2.1124747,2.1683798,1.8670627,1.9956288,2.003847,1.9973956,1.7993511,2.3952675,1.9991575,1.9864354,1.9977658
1.8586981,2.385583,1.7981813,1.8726311,1.9166664,2.1575754,2.1097221,1.9420011,2.0683327,2.1760137,1.8710941,1.9079406,1.7703421,1.8678818,1.7315824,2.2448065,1.9788356,1.831301,1.7838494,1.8719677,1.849501,2.2736468,1.9767165,1.8587165,1.7614236,2.142661,1.9198393,1.9118143,1.558441,1.93906,2.1269996,1.927322
