1.3029778,17.000553,1.0236773,1.000049,1.0004869,2.213084,12.565015,24.223127,1.0025549,11.576393,1.0838485,1.0025332,1.695415,1.0059469,16.196125,15.3059,5.6750336,1.2418983,1.2952411,1.0045252,10.36545,12.392479,9.936966,3.2636278,1.0003176,1.0088015,1.024251,18.580751,4.503189,1.001183,11.707015,1.019496
1.3165623,17.095867,1.0304828,1.0000484,1.000485,2.6331935,12.577048,23.78357,1.0022221,11.997897,1.0813053,1.0028689,1.647279,1.0063987,14.715443,15.471504,5.748991,1.2352283,1.27953,1.0038352,10.107579,12.518899,10.049378,3.4515343,1.0003133,1.0093272,1.0238496,18.753347,4.2601137,1.0011699,11.771966,1.0173733
1.0001951,11.016621,10.271175,1.5009406,1.0000005,22.105774,8.123568,18.437159,1.0520455,17.768951,1.1112328,1.0000019,12.699942,1.0000865,25.870752,13.917037,13.6461315,1.0081801,1.0006771,1.0061243,14.233575,6.698852,2.428376,22.138672,1.0001247,1.0001253,1.0002296,15.156045,19.684196,1.0004556,9.908083,13.51968
1.0002477,12.040597,9.807774,1.209576,1.0000005,21.798193,8.839998,19.292967,1.0294034,18.398922,1.1002336,1.000002,12.174967,1.0000846,25.131842,14.719499,13.594718,1.0088085,1.0007256,1.003828,14.293281,7.5477505,3.1852336,21.764858,1.0000893,1.0001223,1.0002337,16.213528,19.110823,1.0003451,10.459795,12.624184
1.3378931,16.897646,1.0190144,1.00005,1.0005856,1.8448349,12.486146,24.013893,1.0030262,11.353321,1.0863442,1.0031041,1.6252346,1.0066628,15.632208,15.152596,5.4790964,1.2351377,1.3506696,1.0053811,10.255789,12.366923,9.881706,2.922774,1.0003462,1.010318,1.0266879,18.409056,4.2293596,1.0012376,11.600484,1.0164523
1.2642589,17.168766,1.0414958,1.0000509,1.0003855,3.2403936,12.568205,23.820158,1.002053,12.402893,1.0797235,1.0023556,1.8074713,1.0055658,14.583427,15.611089,5.989971,1.2145813,1.2323899,1.0033646,10.202843,12.538405,10.015713,3.9676688,1.0002818,1.0080457,1.0199695,18.940472,4.551589,1.0010569,11.816105,1.0224621
1.0002215,11.154168,10.264715,1.4474044,1.0000005,22.019024,8.21386,18.495857,1.0436561,17.837694,1.108403,1.0000019,12.510111,1.0000904,25.799032,14.05216,13.624183,1.0094315,1.0006845,1.0053389,14.126696,6.7993283,2.655243,21.96689,1.0001228,1.0001254,1.000242,15.307034,19.477888,1.0004652,9.9955845,13.313602
1.0002824,12.188841,9.841251,1.194386,1.0000005,21.757877,8.944397,19.312714,1.024512,18.509315,1.0961118,1.000002,11.999939,1.0000873,25.061842,14.902842,13.61352,1.0102497,1.0007198,1.0032887,14.18244,7.6585364,3.4315367,21.633883,1.0000864,1.0001197,1.0002456,16.379204,18.920967,1.0003506,10.573513,12.441126
1.4311372,17.195639,1.0372236,1.000047,1.0005522,2.7474787,12.60867,23.554552,1.0015192,12.116917,1.0803119,1.00294,1.4108827,1.0074451,14.717535,15.616205,5.731958,1.3794501,1.2692363,1.0027748,9.706968,12.583643,10.549948,3.24408,1.0003431,1.009367,1.0280731,18.864737,3.8426566,1.0013869,11.826832,1.0120648
1.2084758,17.389975,1.0730281,1.0000514,1.0002646,4.2800684,12.681932,23.663136,1.0015271,13.245176,1.0727872,1.0017724,2.0927854,1.0046616,13.871569,16.043118,6.4517465,1.1834393,1.1650959,1.0023061,10.264622,12.650998,10.023288,4.82581,1.0002267,1.0065081,1.0156333,19.358232,4.9147863,1.0008922,12.04594,1.0313959
1.0002117,11.182088,10.414749,1.4481817,1.0000005,22.236431,8.20377,18.381655,1.0397041,18.046146,1.1071918,1.0000019,12.543071,1.0000894,25.427824,14.116542,13.703321,1.0092828,1.0006293,1.0048084,14.072965,6.7971187,2.65707,22.129843,1.0001199,1.0001222,1.0002325,15.379755,19.488245,1.0004604,10.0131445,13.360179
1.0002677,12.160531,9.953848,1.2011707,1.0000005,21.893517,8.915117,19.215652,1.0234102,18.614902,1.0955312,1.000002,12.05925,1.0000857,24.865326,14.9191,13.684904,1.0099223,1.0006703,1.0031118,14.160717,7.613568,3.3810892,21.761059,1.0000858,1.0001168,1.0002377,16.376303,18.969522,1.0003517,10.5691185,12.52291
1.2264457,17.464386,1.0681903,1.0000498,1.000254,4.118455,12.752389,24.059917,1.0013411,13.080661,1.0734339,1.0014752,1.9481815,1.0044188,15.307653,16.088617,6.451022,1.2418563,1.1604863,1.0020888,10.340012,12.641105,10.250128,4.679673,1.0002253,1.0058453,1.0164756,19.399565,4.9946547,1.0009325,12.098111,1.0294938
1.1525806,17.543541,1.1176043,1.0000541,1.0001743,5.193056,12.749837,23.880514,1.0012875,13.850236,1.0703065,1.0011796,2.4947262,1.0035815,14.218829,16.318512,6.877329,1.1595627,1.118286,1.001792,10.52656,12.673624,9.954315,5.6632347,1.000184,1.004954,1.0118065,19.702938,5.5055,1.0007443,12.199502,1.0506551
1.0002071,11.028966,10.480655,1.501261,1.0000005,22.354187,8.099953,18.130936,1.04249,17.982603,1.1097955,1.000002,12.566184,1.0000932,25.414831,13.976214,13.677796,1.0092286,1.0006251,1.0051229,14.022417,6.7144794,2.5600126,22.234457,1.0001292,1.0001261,1.0002372,15.225768,19.539265,1.0004884,9.931104,13.428893
1.000247,11.885008,10.053747,1.2507412,1.0000005,22.051573,8.719496,18.961277,1.0285325,18.460764,1.0998251,1.000002,12.203058,1.000087,25.018047,14.668193,13.668942,1.0094094,1.0006723,1.0036699,14.163927,7.42324,3.159278,21.92993,1.0000944,1.0001203,1.0002351,16.099995,19.149652,1.0003729,10.405035,12.749926
1.4902524,16.945787,1.022716,1.000049,1.0007253,1.8826467,12.539918,23.608446,1.0019412,11.392065,1.0840592,1.0034266,1.3546977,1.008206,15.589583,15.264715,5.4319677,1.4130796,1.3343176,1.003784,9.741539,12.447971,10.432587,2.6848977,1.0004077,1.0106803,1.034193,18.42558,3.73913,1.0015991,11.648605,1.0102007
1.4177091,17.12072,1.0271908,1.0000463,1.0005982,2.324442,12.618928,23.605383,1.0019376,11.85096,1.0805656,1.0032394,1.4598359,1.0074301,14.630771,15.491128,5.609445,1.3154833,1.3070118,1.0035626,9.842503,12.591727,10.341417,3.0699415,1.0003476,1.01015,1.028614,18.721712,3.8657885,1.0013347,11.766656,1.0120022
1.0001831,10.768864,10.739547,1.6608007,1.0000005,22.707771,7.8815064,17.71267,1.0497818,18.043491,1.1120846,1.0000019,12.791256,1.0000918,25.133232,13.813761,13.765752,1.008621,1.0005801,1.0056398,13.970476,6.50428,2.3259838,22.54721,1.0001386,1.0001247,1.0002234,15.00515,19.733212,1.0005082,9.785451,13.754034
1.0002387,11.82021,10.195251,1.2726337,1.0000005,22.225636,8.65084,18.764608,1.0282159,18.551872,1.0993488,1.0000019,12.252952,1.0000873,24.824444,14.649357,13.72065,1.0094686,1.0006349,1.0035653,14.101646,7.35831,3.119791,22.05907,1.0000968,1.0001183,1.0002303,16.063038,19.179195,1.0003815,10.37949,12.841903
1.4292248,16.945099,1.0210241,1.0000517,1.0006521,1.8745408,12.534446,23.705704,1.0023998,11.433744,1.0831366,1.0032151,1.4434628,1.0074124,15.483661,15.277759,5.4747,1.3341248,1.3453822,1.0044125,9.938409,12.452597,10.259819,2.7973437,1.0003738,1.0104433,1.0308007,18.421427,3.9179542,1.0014052,11.647904,1.012057
1.3878407,17.136042,1.0309952,1.0000486,1.0005581,2.5882661,12.576585,23.458426,1.0019629,12.091472,1.0802081,1.0032036,1.4985671,1.0072255,14.09139,15.542331,5.686892,1.2923852,1.292521,1.0034515,9.821028,12.600799,10.306777,3.2670689,1.0003359,1.0099684,1.026618,18.782784,3.9013689,1.0012648,11.765162,1.0129802
1.0002005,10.810375,10.895461,1.6785052,1.0000005,22.891443,7.913394,17.524351,1.0436709,18.173721,1.1093678,1.0000019,12.669542,1.0000961,24.897175,13.925032,13.815302,1.0098244,1.0005591,1.0049644,13.8153105,6.5493884,2.496521,22.579365,1.0001402,1.0001242,1.0002329,15.079483,19.608059,1.000532,9.84247,13.666951
1.0002414,11.700363,10.346298,1.3105345,1.0000005,22.377316,8.564735,18.55209,1.0286739,18.537422,1.0996866,1.0000019,12.267633,1.0000896,24.775253,14.594147,13.754509,1.010011,1.0006194,1.0035508,14.013255,7.2632623,3.1107466,22.133333,1.0001019,1.0001185,1.0002334,15.963906,19.197365,1.0004048,10.3264,12.922112
1.3575072,17.12068,1.0347098,1.0000522,1.000484,2.8078747,12.58373,23.74922,1.0018876,12.087146,1.08147,1.0025152,1.5360949,1.0064361,15.260459,15.547346,5.8128347,1.3182299,1.2633964,1.0032762,9.9971075,12.545846,10.335566,3.4937842,1.0003216,1.0086801,1.0252035,18.788002,4.2327614,1.0012553,11.773291,1.0156153
1.6124861,17.147541,1.0343349,1.0000476,1.0007862,2.4701328,12.583295,22.908606,1.0013909,12.0275955,1.0798346,1.0042131,1.2541339,1.0098919,13.479362,15.578503,5.513752,1.4979368,1.316079,1.0026717,9.199283,12.673207,10.859323,2.7811642,1.0004182,1.0116525,1.0363693,18.733326,3.1570537,1.0016967,11.773181,1.0070264
1.0002056,10.818021,11.017826,1.6810417,1.0000005,23.03075,7.9109793,17.330141,1.038044,18.318117,1.1083324,1.000002,12.60567,1.000099,24.587404,13.980247,13.859637,1.010416,1.0005226,1.0043762,13.697348,6.5490603,2.5565186,22.650238,1.0001419,1.0001237,1.0002367,15.111898,19.534204,1.000552,9.868855,13.631859
1.0002432,11.729197,10.384049,1.2988362,1.0000005,22.401731,8.580257,18.494736,1.0259125,18.620796,1.0986228,1.0000019,12.228737,1.0000907,24.616758,14.63952,13.774197,1.010221,1.0005949,1.0032606,13.963406,7.269779,3.143311,22.142422,1.0001016,1.0001178,1.0002345,16.006973,19.148655,1.0004101,10.356513,12.888644
1.4808501,17.123453,1.0358019,1.0000501,1.0006084,2.6531243,12.605109,23.369036,1.0014312,12.012367,1.0801866,1.0029645,1.344708,1.0078613,15.000729,15.587892,5.709661,1.4602911,1.2692907,1.0026765,9.591654,12.573481,10.680813,3.159113,1.0003741,1.0094657,1.031179,18.729979,3.7555451,1.0015444,11.799072,1.0104463
1.2969115,17.373909,1.0532585,1.0000477,1.0003666,3.6441383,12.711923,23.5342,1.0013938,12.868542,1.0746148,1.0022061,1.6408575,1.0057273,14.133403,15.959053,6.1665993,1.272444,1.1995528,1.0023005,9.969035,12.721593,10.389503,4.1611185,1.0002718,1.0074939,1.020546,19.193592,4.382942,1.001091,12.004349,1.0179578
1.0001924,10.641482,11.154862,1.8111935,1.0000005,23.183186,7.7754817,17.106857,1.0417025,18.313017,1.1099048,1.0000019,12.729049,1.0000973,24.49291,13.86648,13.905972,1.0100834,1.0005001,1.0046735,13.672196,6.4057426,2.4142745,22.807842,1.0001484,1.000123,1.000231,14.944885,19.648062,1.0005727,9.771317,13.8173065
1.0002449,11.762018,10.40754,1.2891421,1.0000005,22.409855,8.5977745,18.47225,1.0240929,18.684921,1.0976431,1.000002,12.201861,1.0000911,24.497559,14.680313,13.787711,1.0103698,1.0005796,1.0030794,13.931326,7.2839956,3.1745558,22.141869,1.0001004,1.0001173,1.0002351,16.052525,19.10554,1.0004116,10.386491,12.856881
1.328855,17.271181,1.0399351,1.0000489,1.0004094,3.088079,12.705533,23.792204,1.0015085,12.39783,1.0765198,1.0021324,1.5685362,1.0058105,15.35078,15.796064,6.016085,1.3199193,1.2214193,1.002619,10.0535555,12.623738,10.412509,3.786464,1.0002897,1.0075784,1.023193,18.97988,4.392832,1.0011799,11.937787,1.016641
1.3581413,17.354298,1.0475982,1.0000463,1.0004401,3.3457284,12.698366,23.39704,1.0013356,12.71413,1.0750101,1.0025716,1.5026379,1.0065103,13.816443,15.907591,6.018868,1.3176024,1.2222521,1.0023113,9.764065,12.738848,10.546237,3.813375,1.0002961,1.0083005,1.0234293,19.128422,4.047296,1.0011992,11.966551,1.0137097
1.0001242,7.8877177,12.921844,4.227,1.0000007,24.857801,5.6465893,13.6320095,1.1689277,17.385492,1.1510547,1.0000024,13.820146,1.0001239,22.887285,11.73609,14.015255,1.0093396,1.0003991,1.013605,12.782075,4.227086,1.2572072,24.099174,1.0004287,1.0001616,1.0002291,12.204164,20.514214,1.0012467,8.120395,15.8666725
1.0001769,10.128278,11.778903,2.1954343,1.0000005,23.764584,7.264441,16.34828,1.0426042,18.37009,1.1169276,1.0000021,12.805934,1.0001028,23.459816,13.432775,13.945392,1.0106714,1.0004194,1.0046868,13.313267,5.905279,2.1588933,23.14474,1.0001893,1.000128,1.0002233,14.497235,19.63582,1.0006717,9.452268,14.140272
1.2085354,17.477657,1.0822431,1.0000467,1.000262,4.2924724,12.667196,23.74954,1.0010645,13.492266,1.073446,1.0016582,1.8148516,1.0045909,13.977786,16.068995,6.4792123,1.227565,1.1477764,1.0016075,10.125573,12.617006,10.325827,4.6595006,1.0002364,1.0060794,1.0166174,19.509464,4.7053013,1.0009298,12.100672,1.0271214
1.0880795,17.526756,1.3791697,1.000071,1.000104,7.1608844,12.557988,23.174616,1.0008086,15.306168,1.069735,1.0008414,2.9341524,1.0029579,12.4893875,16.544407,7.4990172,1.1180341,1.0624201,1.0009508,10.413754,12.570102,9.815521,7.1505914,1.0001566,1.0038185,1.0084265,20.092167,6.0677695,1.0006416,12.294413,1.1005061
1.0008931,1.0593386,15.136804,11.990512,1.0000429,24.66212,1.1337602,1.1629417,5.5060267,10.88272,1.4382913,1.0000482,13.276833,1.0021201,16.282034,5.0653057,12.078344,1.0689411,1.0026488,2.1524336,7.4229064,1.060214,1.0205722,22.41533,1.0352523,1.0022057,1.0026846,2.136333,18.355103,1.0531223,2.8158698,17.422153
1.0001602,10.414101,11.355369,2.0610194,1.0000005,23.534328,7.5873747,16.75106,1.0539043,18.39742,1.1107423,1.0000019,13.078599,1.0000927,24.116495,13.732593,14.001507,1.0081258,1.0004721,1.0055625,13.740011,6.2238016,2.063855,23.192886,1.00015,1.0001216,1.0002087,14.7617655,19.929451,1.000555,9.64604,14.227102
1.0002086,11.3418665,10.724515,1.4214516,1.0000005,22.822842,8.27931,17.920933,1.0297928,18.62179,1.1026008,1.0000019,12.465277,1.0000921,24.3338,14.370829,13.872149,1.0094733,1.0005261,1.0035509,13.870532,6.956164,2.819562,22.531994,1.0001148,1.0001183,1.0002247,15.658642,19.37747,1.0004542,10.152216,13.275536
1.3617516,17.086391,1.0256867,1.0000515,1.0005274,2.4006371,12.62045,23.655626,1.0021956,11.919388,1.0803077,1.0027516,1.5316341,1.0065595,15.077772,15.522465,5.731448,1.2840557,1.2922144,1.0037866,10.06299,12.572075,10.232607,3.290422,1.0003242,1.0093459,1.0264478,18.653618,4.1524405,1.0012319,11.773918,1.0140216
1.4429059,17.22837,1.0331599,1.0000453,1.0006139,2.6952615,12.640708,23.18685,1.00157,12.2870035,1.078151,1.0034589,1.3822284,1.0079472,13.483201,15.675938,5.704075,1.3406618,1.284456,1.002827,9.591228,12.713237,10.549642,3.2295988,1.0003469,1.0103482,1.0287542,18.869942,3.622809,1.0013473,11.831773,1.009778
1.0001726,10.29374,11.786602,2.2427568,1.0000005,24.034136,7.438556,16.209188,1.046622,18.64148,1.1104234,1.0000019,12.997676,1.0001011,23.451998,13.733801,14.100506,1.0097551,1.0004227,1.0046713,13.416226,6.119035,2.183099,23.397951,1.0001657,1.0001217,1.0002139,14.715072,19.79508,1.0006253,9.580915,14.264099
1.0002239,11.3666935,10.787423,1.4104367,1.0000005,22.855738,8.293186,17.80986,1.0262941,18.690239,1.1010424,1.000002,12.35457,1.0000967,24.198969,14.415823,13.874434,1.010452,1.0005124,1.0032084,13.756129,6.971156,2.9309886,22.49124,1.0001183,1.000119,1.0002346,15.696264,19.254395,1.0004771,10.179469,13.182732
1.3484957,17.316532,1.0407615,1.0000478,1.0004445,3.1740007,12.721559,23.527475,1.0015051,12.545667,1.0760288,1.0024114,1.521062,1.0062996,14.427598,15.855874,6.0021334,1.3046879,1.2325664,1.0025551,9.932888,12.7162485,10.459152,3.7681868,1.0002923,1.0082971,1.0238014,19.024931,4.178298,1.0011714,11.953275,1.0142671
1.5282348,17.24908,1.0314337,1.0000448,1.0006943,2.5096288,12.698243,22.907742,1.0014498,12.241967,1.0752075,1.0038488,1.3140516,1.0088484,13.078675,15.761856,5.658358,1.384017,1.3047063,1.0026767,9.409314,12.76327,10.697353,2.9896092,1.0003624,1.011194,1.0325724,18.83707,3.3282082,1.0014455,11.89133,1.0077748
1.0001825,10.395602,12.045245,2.2247903,1.0000005,24.345402,7.4415107,15.9895,1.0370798,18.97681,1.1067097,1.0000019,12.894516,1.0001044,22.70674,13.892461,14.1996975,1.0108428,1.0003841,1.0036976,13.201533,6.1584353,2.3645256,23.496029,1.0001645,1.0001197,1.0002117,14.889329,19.611065,1.0006428,9.631255,14.1829815
1.000226,11.44347,10.830133,1.3818618,1.0000005,22.877645,8.331886,17.795143,1.0229981,18.82195,1.0992813,1.0000021,12.31007,1.0000972,23.93208,14.5012665,13.904201,1.0106301,1.0004902,1.0028574,13.705706,7.0011415,2.9901965,22.483706,1.0001156,1.0001181,1.000234,15.795131,19.17806,1.0004764,10.230729,13.126488
1.2220794,17.474173,1.0564747,1.0000479,1.0002713,3.95782,12.816774,23.882824,1.0014043,13.112415,1.0725317,1.001561,1.9204485,1.0044568,14.863267,16.13024,6.4477944,1.2167635,1.1657274,1.0021706,10.3883295,12.735326,10.191437,4.6660795,1.0002224,1.0061326,1.0167542,19.338268,4.9574976,1.0009015,12.127271,1.0258219
1.2897942,17.415092,1.0520046,1.0000467,1.0003719,3.67452,12.768926,23.287771,1.0013709,13.050984,1.0723491,1.002284,1.6614487,1.0057905,13.282757,16.071423,6.230488,1.2369269,1.1978571,1.0022159,9.962741,12.793506,10.332276,4.22579,1.0002575,1.0078055,1.0202312,19.241297,4.3162494,1.0010237,12.065561,1.017067
1.0002297,10.676597,12.048999,1.9263918,1.0000005,24.279644,7.6280966,15.911689,1.0228832,19.191713,1.1031036,1.0000023,12.42006,1.0001223,22.290073,14.1172905,14.139625,1.0144455,1.0003682,1.0025597,12.889408,6.3976502,2.82656,23.263958,1.0001705,1.000123,1.0002444,15.186816,19.133768,1.0007126,9.794975,13.661437
1.0002267,11.51353,10.790459,1.372536,1.0000005,22.826876,8.398493,17.801779,1.0221957,18.877903,1.0956457,1.000002,12.29035,1.0000954,23.950474,14.591064,13.920959,1.0104855,1.0004878,1.0028026,13.73218,7.063423,3.037763,22.485651,1.0001115,1.0001147,1.0002339,15.855692,19.169111,1.0004635,10.300434,13.08136
1.3702426,17.277086,1.0247369,1.0000428,1.0005052,2.3503413,12.843509,23.604374,1.001703,12.094433,1.0738189,1.0025802,1.5055164,1.0065135,14.871638,15.810904,5.847453,1.2760011,1.2724624,1.0030284,10.089394,12.710273,10.309408,3.3154783,1.0002944,1.0090917,1.0267868,18.828732,4.106422,1.0011742,12.003893,1.0124009
1.4109935,17.33105,1.0322059,1.0000429,1.0005436,2.7143202,12.805299,23.061348,1.0014843,12.461327,1.0726715,1.0031196,1.4406645,1.0074172,13.191267,15.925431,5.869773,1.2868478,1.2705418,1.0026035,9.726004,12.797628,10.466026,3.3783596,1.0003059,1.0100174,1.0274878,18.960197,3.7342246,1.0012188,12.015564,1.0103772
1.0002542,10.744779,12.135734,1.8637905,1.0000005,24.33965,7.665117,15.741759,1.0183542,19.315134,1.1013545,1.0000024,12.205505,1.000134,21.89178,14.187976,14.134629,1.0165693,1.0003517,1.0021389,12.683898,6.465695,3.0295591,23.215017,1.0001779,1.0001261,1.0002613,15.265083,18.896505,1.0007687,9.835383,13.448241
1.0002182,11.567026,10.7727995,1.3501456,1.0000005,22.814116,8.438481,17.79805,1.0209389,18.961662,1.0937386,1.000002,12.313989,1.0000942,23.767075,14.640055,13.943231,1.0098555,1.0004731,1.0026768,13.756259,7.092441,3.0230796,22.524439,1.0001085,1.0001135,1.0002289,15.917424,19.17148,1.0004506,10.341135,13.074256
1.3391609,17.240793,1.0235522,1.0000435,1.0004916,2.3501093,12.8235235,23.529247,1.0019336,12.130175,1.0745752,1.0026361,1.5847256,1.0063536,14.508774,15.789559,5.8554173,1.2304416,1.2775322,1.0032995,10.169287,12.6961775,10.1422205,3.3960214,1.0002865,1.0094333,1.0255882,18.791428,4.180054,1.001105,11.986175,1.013547
1.361273,17.305885,1.0347888,1.0000434,1.0005071,2.929064,12.779346,22.924547,1.0015368,12.646178,1.0728488,1.0030751,1.520746,1.0071406,12.673236,15.942492,5.950842,1.238201,1.2547753,1.0025942,9.776632,12.783243,10.304036,3.6233382,1.0002955,1.0100126,1.025394,18.974342,3.8592925,1.0011432,12.011901,1.0118916
1.0002081,8.919281,13.264096,3.4846897,1.0000007,25.35106,6.2073193,13.547485,1.049114,18.60491,1.1302688,1.0000029,12.901701,1.0001631,21.087915,12.723868,14.182344,1.0183132,1.0003285,1.0044217,12.026134,5.028825,2.0071647,23.92361,1.0003772,1.0001528,1.0002661,13.445823,19.41993,1.001363,8.642023,14.768034
1.0002415,11.664096,10.8436775,1.3240857,1.0000005,22.825506,8.504417,17.71996,1.0173395,19.087694,1.0906134,1.0000021,12.162236,1.0000987,23.46712,14.778808,13.984205,1.0111148,1.0004587,1.0022445,13.615478,7.1390276,3.223899,22.448507,1.0001091,1.0001128,1.0002375,16.048409,18.980333,1.0004687,10.415865,12.90718
1.3057079,17.520348,1.045104,1.00004,1.0003865,3.4437113,12.950801,23.28961,1.0012028,13.018336,1.0693424,1.0022172,1.6335778,1.0059395,13.369237,16.23711,6.255349,1.2276032,1.1982622,1.0019703,10.016908,12.852823,10.361351,4.112255,1.000246,1.0081884,1.0216014,19.281914,4.236416,1.0010077,12.214757,1.0151534
1.2958548,17.491608,1.073442,1.0000446,1.0003724,4.191795,12.828348,22.585732,1.001039,13.584405,1.0681704,1.002452,1.6658556,1.0063698,11.495129,16.332195,6.4245644,1.2173898,1.173209,1.0016124,9.670153,12.851773,10.389408,4.541443,1.0002539,1.0084174,1.0201209,19.400394,4.0926685,1.0010223,12.187665,1.0159459
1.0002062,9.649294,12.522654,2.7720425,1.0000006,24.490866,6.812368,14.917739,1.0387205,18.639742,1.119285,1.0000024,12.75051,1.0001352,22.294317,13.210725,14.086619,1.0159643,1.0003595,1.0039318,12.585648,5.560219,2.2826538,23.475756,1.0002639,1.0001342,1.0002517,14.129456,19.428755,1.0010047,9.104027,14.334355
1.0002437,11.557875,10.903369,1.3474388,1.0000005,22.87674,8.418549,17.596153,1.0175014,19.04014,1.0925864,1.0000021,12.151603,1.0001016,23.459097,14.684283,13.968979,1.0116134,1.0004566,1.0022676,13.553121,7.058774,3.1906643,22.458635,1.0001152,1.0001149,1.0002422,15.946223,18.978764,1.0004959,10.347773,12.946301
1.381575,17.604038,1.0469393,1.0000366,1.0004468,3.3756804,12.968598,23.112116,1.000925,13.056208,1.0680254,1.0024858,1.4410859,1.0067377,13.155015,16.29747,6.194534,1.3131089,1.1988752,1.0016143,9.705856,12.924325,10.690869,3.8801415,1.0002706,1.008431,1.0246887,19.35408,3.8749847,1.0011698,12.241701,1.0107365
1.4345021,17.55371,1.0562636,1.000037,1.000527,3.5871167,12.87458,22.424467,1.0008422,13.308902,1.0677907,1.0032786,1.3758912,1.0081365,11.24712,16.287277,6.140128,1.3177159,1.2072258,1.0014762,9.288618,12.955653,10.757348,3.8485143,1.0002986,1.0099598,1.0264287,19.369991,3.4350014,1.0012553,12.180586,1.0087147
1.00017,9.600723,12.531937,2.8794641,1.0000005,24.581757,6.7596426,15.092918,1.0490396,18.683954,1.1178548,1.0000021,13.085997,1.0001173,22.334488,13.177854,14.16009,1.0123155,1.0003574,1.0046833,12.835397,5.479992,2.0189013,23.689203,1.000237,1.0001271,1.000216,14.116707,19.743618,1.0008686,9.079634,14.654079
1.0002208,11.445567,11.028396,1.3774264,1.0000005,23.062996,8.295048,17.493254,1.0187464,19.08728,1.0952182,1.0000021,12.291521,1.0000999,23.20917,14.574831,13.996386,1.0107179,1.0004358,1.0023675,13.5493355,6.9456487,3.0303757,22.62041,1.000118,1.0001156,1.0002294,15.865922,19.085135,1.0004959,10.258097,13.121965
1.2403936,17.569439,1.0618666,1.0000439,1.0002966,4.0680466,12.873228,23.445524,1.0011623,13.41464,1.0677984,1.0017474,1.8344946,1.0048431,13.534693,16.318546,6.5249968,1.2143948,1.1588447,1.0017725,10.153814,12.827721,10.3108015,4.6871405,1.0002242,1.0066178,1.0173862,19.456665,4.662267,1.0009198,12.213602,1.021137
1.274561,17.508572,1.0807521,1.000045,1.0003496,4.405909,12.761772,22.68385,1.0010049,13.736076,1.0685596,1.0023007,1.6903113,1.0059597,11.579436,16.304638,6.4892907,1.2271248,1.1588861,1.0015316,9.685093,12.855722,10.414564,4.7224836,1.0002525,1.0077853,1.0186903,19.49039,4.2175446,1.0010108,12.14493,1.0170536
1.0001966,10.757822,11.687051,1.7979949,1.0000005,23.781452,7.712445,16.489498,1.0273695,19.00473,1.1003306,1.0000021,12.596485,1.0001087,22.862137,14.070726,14.046733,1.0111156,1.0003953,1.003121,13.264459,6.417246,2.6500556,23.121042,1.0001523,1.0001189,1.000226,15.215539,19.346443,1.0006123,9.848331,13.724693
1.0002034,11.21159,11.06579,1.4381148,1.0000005,23.124409,8.137421,17.326792,1.0222657,18.916136,1.0989599,1.0000021,12.40956,1.0001018,23.419935,14.341528,13.957122,1.0099759,1.0004382,1.0027667,13.578645,6.785637,2.8195834,22.733837,1.0001285,1.000119,1.0002282,15.607721,19.237984,1.0005243,10.116251,13.302274
1.4900131,17.27369,1.022752,1.0000384,1.0006928,2.0802858,12.830716,23.222462,1.0014834,12.007615,1.0734806,1.0034453,1.3402343,1.0081415,13.943688,15.788936,5.6741467,1.3455122,1.3081403,1.0027647,9.696728,12.765775,10.565657,2.8941069,1.0003455,1.0108848,1.0325515,18.761898,3.5270166,1.001395,11.964884,1.0078421
1.4614813,17.368473,1.0362734,1.0000379,1.0006402,2.8928201,12.781964,22.59182,1.0011847,12.746223,1.0718244,1.0038354,1.3564217,1.0086198,11.79231,15.982562,5.85748,1.3089314,1.2647202,1.0020967,9.386261,12.864369,10.600578,3.3725355,1.0003338,1.0112202,1.0293102,19.045847,3.3602946,1.001319,12.010693,1.0079026
1.0001678,10.113706,12.309673,2.4336429,1.0000005,24.562778,7.204824,15.425895,1.0374341,19.021412,1.1052086,1.0000021,12.968504,1.0001123,22.117992,13.69408,14.234798,1.010458,1.0003464,1.0037258,13.014367,5.91872,2.2191703,23.694391,1.0001892,1.0001214,1.0002134,14.621591,19.633747,1.0007272,9.488831,14.344966
1.0001884,10.920576,11.30876,1.5719361,1.0000005,23.398964,7.8910217,16.962193,1.0255632,18.889124,1.1028242,1.0000021,12.545407,1.000104,23.23938,14.121585,13.997257,1.009836,1.0004134,1.0030261,13.482379,6.5529113,2.6397123,22.936636,1.0001433,1.0001202,1.0002229,15.345722,19.358109,1.0005682,9.932747,13.551227
1.4625523,17.234463,1.0232916,1.0000403,1.0006847,2.1633587,12.772854,23.13525,1.0016439,12.081965,1.0743511,1.0035552,1.3776802,1.0080615,13.495209,15.740482,5.668377,1.3055828,1.3125432,1.0029714,9.715063,12.750037,10.462478,2.9742334,1.0003421,1.0112901,1.0312841,18.739267,3.5509303,1.0013318,11.910092,1.0084732
1.4657874,17.302355,1.0381825,1.0000404,1.0006666,2.95795,12.712379,22.405672,1.0012499,12.789134,1.0731037,1.0041082,1.358451,1.0089737,11.364286,15.921761,5.8294477,1.3028865,1.2683058,1.0021727,9.305422,12.828767,10.572926,3.3856478,1.0003481,1.011827,1.0298465,18.984556,3.291912,1.0013444,11.947684,1.0079422
