1.0311745,22.360739,1.0001352,1.0033833,1.0000125,1.0000476,15.276359,20.084063,1.0001187,15.673999,22.806543,1.0000007,12.733978,1.0001669,14.41485,20.56581,11.030764,8.823126,1.0012193,1.0095155,20.326107,20.96772,17.794493,12.438902,1.0000719,1.0002503,1.001729,1.4771264,16.169903,9.633301,17.108906,3.075964
1.0304713,23.040472,1.0001645,1.0035462,1.000013,1.0001523,15.433646,19.646496,1.0000938,16.185505,22.969248,1.0000007,12.146995,1.0001736,13.157853,20.998621,11.1801195,8.872969,1.0009618,1.0070428,20.093718,21.7757,18.436821,13.711957,1.0000551,1.000196,1.0019436,1.565779,15.610647,9.57465,17.341564,2.1821904
2.880071,21.091093,1.0003433,1.0036863,1.0035756,1.000001,13.1561365,16.101513,1.0008788,8.878456,17.25578,1.0000751,7.1653385,1.0041723,6.9319935,16.732964,8.814764,7.4569573,1.0310528,1.0414224,16.131714,20.786373,19.272703,1.6472583,1.0039876,1.0083019,1.1110468,4.3658185,2.0584974,7.320005,15.673721,1.0000389
1.0007408,18.396042,1.0051435,1.0219305,1.0000002,15.069956,14.7153015,14.860745,1.0000459,22.189981,24.407444,1.0,12.833925,1.0000968,15.380997,22.818869,12.297344,8.806334,1.0000842,1.001775,17.001165,16.15764,10.963388,31.051329,1.0000012,1.0000118,1.0001752,1.0752778,28.617489,10.85868,15.7831135,20.17473
1.0004976,19.370102,1.0053068,1.0276139,1.0000002,12.623106,14.73402,15.23773,1.0000339,22.983463,24.555658,1.0,12.596673,1.0000918,15.122852,22.935783,12.3453245,8.802374,1.0000505,1.0009775,17.20692,17.19922,11.853514,31.27555,1.000001,1.0000072,1.0001559,1.0646794,28.853687,10.693359,15.86997,19.300097
1.049508,22.499212,1.0001751,1.003994,1.0000271,1.0000455,15.131019,19.337627,1.0001487,15.163871,22.35937,1.0000013,11.892299,1.0002512,12.704502,20.469694,10.885573,8.766262,1.0015918,1.0109866,19.653803,21.315243,18.246822,11.703732,1.0001092,1.0003555,1.0029838,1.554567,13.872227,9.427954,16.968206,1.3130208
1.0494864,22.950653,1.0002154,1.0043697,1.0000291,1.0001165,15.232844,18.919464,1.000129,15.542931,22.481283,1.0000014,11.398462,1.0002682,11.679401,20.817347,11.010003,8.810759,1.0013411,1.0089285,19.390993,21.86634,18.683836,12.614455,1.0000923,1.0003009,1.0033436,1.6062875,13.350816,9.399359,17.11472,1.1487706
1.0006287,18.49033,1.006287,1.027008,1.0000002,14.915851,14.7452345,14.765827,1.0000412,22.616848,24.548424,1.0,12.625736,1.0000993,15.39767,23.043892,12.404783,8.858624,1.0000676,1.0013847,16.877945,16.220768,10.940637,31.385939,1.000001,1.0000093,1.0001657,1.0670567,28.995087,10.9073925,15.807124,20.390215
1.0004759,19.262236,1.0059572,1.0312455,1.0000002,12.568828,14.692578,15.138797,1.0000343,23.074171,24.548494,1.0,12.529883,1.0000964,15.185975,22.969807,12.359138,8.8150425,1.0000484,1.0009323,17.082634,17.058372,11.689667,31.310774,1.000001,1.0000069,1.0001557,1.0600356,28.975288,10.706699,15.808801,19.506645
1.0579845,23.067394,1.0002,1.0041867,1.0000274,1.000026,15.482781,19.330772,1.0001087,15.540155,22.653368,1.0000012,11.062512,1.0002793,12.672128,21.091063,11.172702,8.915604,1.0012951,1.0067186,19.586746,21.842365,18.785564,11.364335,1.0000961,1.0002682,1.0034914,1.8119098,13.860348,9.524151,17.51203,1.2239319
1.0638337,23.466106,1.0002064,1.0039096,1.0000299,1.0000501,15.553429,19.086296,1.0000979,15.63545,22.67267,1.0000012,10.737927,1.000293,11.898618,21.2543,11.215569,8.917337,1.0012436,1.0061009,19.46709,22.336727,19.233276,11.898876,1.0000883,1.0002562,1.0039747,2.0073128,13.275522,9.455007,17.668573,1.1216178
1.0006747,18.297411,1.0058256,1.0248076,1.0000002,14.924555,14.639863,14.790473,1.0000454,22.343616,24.368416,1.0,12.740588,1.0001009,15.48643,22.79144,12.286519,8.793259,1.0000774,1.0015861,16.89209,16.039598,10.821948,31.163803,1.0000011,1.0000107,1.0001686,1.0716119,28.945972,10.841923,15.697094,20.45439
1.0004704,19.098501,1.0062213,1.0322807,1.0000002,12.594519,14.607228,15.077766,1.000036,23.011917,24.441507,1.0,12.531242,1.0000997,15.26388,22.848455,12.30471,8.778972,1.00005,1.000952,17.009539,16.883526,11.53175,31.274908,1.000001,1.0000072,1.0001547,1.0596678,29.0796,10.671455,15.709324,19.702871
1.0627875,23.178106,1.00021,1.0042515,1.0000288,1.0000167,15.51799,19.320187,1.0001009,15.558634,22.595638,1.0000012,10.722558,1.0003021,12.780666,21.143385,11.194759,8.910451,1.0012631,1.0055976,19.521494,21.930683,18.924168,11.031029,1.0000985,1.0002532,1.0038133,1.9998721,13.885359,9.484047,17.645,1.2351706
1.0754781,23.573349,1.0002251,1.0040376,1.000035,1.0000226,15.562982,19.034657,1.0000901,15.566767,22.496275,1.0000013,10.159855,1.0003462,12.056865,21.266487,11.220545,8.8859,1.0012479,1.0046914,19.311268,22.41488,19.409678,11.178026,1.000097,1.0002455,1.0047753,2.3448951,13.184352,9.372332,17.835056,1.127345
1.0006648,18.236013,1.006675,1.0271715,1.0000002,14.713971,14.613691,14.676703,1.0000439,22.41954,24.280172,1.0,12.446928,1.000109,15.570025,22.790857,12.304243,8.783252,1.000073,1.0013518,16.731142,15.940792,10.724298,31.043278,1.0000011,1.0000099,1.0001774,1.0756639,29.130634,10.81325,15.697763,20.64365
1.0005153,18.805193,1.0054138,1.0270605,1.0000002,13.007525,14.604177,15.166448,1.0000392,22.705336,24.370537,1.0,12.739774,1.0000963,15.62141,22.709995,12.265471,8.770678,1.0000589,1.0011473,17.097923,16.553246,11.27429,31.072521,1.000001,1.0000082,1.0001535,1.0641901,29.233692,10.705959,15.70169,20.128315
1.0633719,23.205763,1.0001285,1.0026107,1.0000224,1.0000212,15.552903,19.824999,1.0000951,15.2780695,22.593826,1.0000008,11.361839,1.0002394,13.48555,20.885534,11.089601,8.848552,1.0014435,1.0065377,20.041788,21.92919,18.960924,11.255658,1.0000885,1.0002749,1.003217,2.2807393,14.445155,9.437257,17.765331,1.5749067
1.0962675,23.666819,1.0001711,1.0026621,1.0000349,1.0000262,15.582691,19.216461,1.0000823,15.192005,22.255056,1.0000012,10.034178,1.0003442,12.343467,21.01198,11.095328,8.774365,1.0014794,1.0045233,19.483723,22.524141,19.63426,10.924097,1.0000987,1.0002694,1.0052536,2.9713893,13.285674,9.211353,18.047213,1.1921914
1.0008433,17.839794,1.0054654,1.021367,1.0000004,15.4098835,14.50381,14.633186,1.000056,21.754774,24.036577,1.0,12.802717,1.0001109,15.496532,22.43675,12.11502,8.709816,1.0001057,1.0021445,16.754173,15.583744,10.501105,30.689337,1.0000014,1.0000148,1.0001932,1.0814223,28.54921,10.767611,15.538493,20.517776
1.0005441,18.895262,1.0053257,1.0256796,1.0000002,13.590395,14.727067,15.106731,1.000038,22.729176,24.532372,1.0,12.773877,1.0000936,15.450743,22.921526,12.345408,8.832111,1.0000606,1.0012155,17.118504,16.648235,11.349949,31.276388,1.000001,1.0000083,1.0001559,1.064064,29.024244,10.789282,15.815825,20.007795
1.0483394,22.590902,1.0001472,1.0033231,1.0000226,1.000057,15.250106,19.583992,1.0001343,15.206689,22.500408,1.0000011,12.092468,1.0002221,13.088774,20.550976,10.926171,8.811779,1.0015733,1.010669,19.899382,21.370592,18.29364,11.968912,1.0000954,1.0003376,1.0027252,1.6351266,14.294122,9.459372,17.14662,1.5041382
1.0341744,22.825039,1.0003197,1.0071473,1.0000234,1.0000525,15.389728,18.953558,1.0001085,16.34404,22.87775,1.0000012,11.1294,1.000274,12.578709,21.40928,11.331929,9.018444,1.0008965,1.0054955,19.244942,21.555079,18.259748,12.661099,1.0000753,1.0001967,1.0028331,1.3921672,14.600191,9.675303,17.225964,1.4782631
1.0005594,18.079609,1.0083406,1.0342112,1.0000002,15.199188,14.632482,14.445645,1.0000436,22.767462,24.477911,1.0,12.471593,1.0001107,15.571054,23.061016,12.428056,8.856079,1.0000641,1.0013015,16.540276,15.726675,10.431484,31.52721,1.000001,1.0000088,1.000163,1.0559573,29.353592,10.944851,15.6315565,21.029129
1.0005482,18.863447,1.0052471,1.0254197,1.0000002,13.766343,14.760585,15.114988,1.0000381,22.740402,24.607334,1.0,12.84533,1.0000912,15.499435,22.98819,12.381595,8.854108,1.000061,1.0012712,17.147549,16.603298,11.295806,31.316599,1.000001,1.0000083,1.0001526,1.0621954,29.036837,10.84262,15.842718,20.0741
1.0418193,22.437138,1.0001707,1.003962,1.0000226,1.0000827,15.155107,19.373257,1.0001436,15.364084,22.499317,1.0000012,12.175956,1.0002239,12.871393,20.54768,10.9214525,8.823367,1.0014684,1.0110168,19.741903,21.218311,18.069412,12.441259,1.0000919,1.0003262,1.0025735,1.4828783,14.344253,9.487525,16.94273,1.5295105
1.0559385,22.87765,1.0002162,1.0046576,1.0000329,1.0000329,15.319717,19.118532,1.0001287,15.401318,22.480604,1.0000014,11.189546,1.0002944,12.278365,20.917612,11.067134,8.888846,1.0013971,1.0079589,19.403667,21.715445,18.636274,11.491549,1.0001075,1.0003066,1.0036945,1.6336676,13.394138,9.468668,17.253933,1.1679682
1.00072,17.831614,1.0065393,1.0258753,1.0000002,15.627742,14.53468,14.508559,1.0000527,22.136276,24.223257,1.0,12.756181,1.0001099,15.49996,22.676043,12.230207,8.766321,1.0000894,1.0019001,16.643978,15.541296,10.36906,31.12352,1.0000012,1.0000124,1.0001777,1.0672,28.872887,10.862274,15.526869,20.804192
1.0006502,18.712288,1.0046008,1.021526,1.0000002,14.255286,14.744699,15.116835,1.0000423,22.384668,24.517303,1.0,13.010787,1.0000904,15.4266205,22.848484,12.300502,8.831568,1.0000747,1.00162,17.196583,16.480877,11.235749,31.152737,1.000001,1.0000103,1.0001612,1.0693631,28.730734,10.830303,15.818165,19.966387
1.0444937,22.804228,1.0002017,1.004483,1.0000241,1.0000663,15.348855,19.250778,1.0001223,15.673071,22.689796,1.0000012,11.625403,1.0002434,12.587556,20.97669,11.113807,8.919913,1.0012597,1.0082521,19.60972,21.590712,18.410742,12.362274,1.0000863,1.0002737,1.0028877,1.5403758,14.153078,9.548983,17.214972,1.3356671
1.0620275,22.910416,1.0001876,1.003983,1.0000324,1.0000391,15.354081,19.203968,1.0001297,15.225061,22.475834,1.0000014,11.295941,1.0002825,12.285534,20.864212,11.040802,8.875599,1.001534,1.0088677,19.522558,21.759504,18.711771,11.419463,1.0001093,1.0003349,1.0037239,1.7318234,13.265812,9.448801,17.31568,1.1542679
1.0005915,17.941751,1.0077119,1.031955,1.0000002,15.441444,14.570795,14.4635515,1.0000477,22.577888,24.41784,1.0,12.679117,1.000109,15.560884,22.91908,12.349967,8.82761,1.0000719,1.001545,16.580631,15.618443,10.345057,31.495228,1.000001,1.0000099,1.0001621,1.055593,29.248226,10.934532,15.540537,21.021414
1.000657,18.718712,1.0046663,1.0218079,1.0000002,14.273577,14.740372,15.098895,1.000042,22.399183,24.523693,1.0,12.9863615,1.0000913,15.400891,22.857147,12.299163,8.833086,1.0000744,1.0015948,17.183075,16.501076,11.252266,31.16861,1.000001,1.0000103,1.0001616,1.0706246,28.729416,10.833458,15.821109,19.934805
1.0587251,23.022429,1.0002292,1.0047631,1.0000323,1.0000288,15.41416,19.108376,1.0001163,15.529047,22.539314,1.0000014,10.891451,1.0003037,12.308278,21.072725,11.135585,8.920851,1.0013227,1.0067185,19.381493,21.831373,18.765015,11.44574,1.000103,1.0002809,1.0038247,1.7545354,13.519491,9.467331,17.41071,1.1587183
1.059679,22.881258,1.0002692,1.0057511,1.0000376,1.0000262,15.346235,18.894737,1.000128,15.508985,22.487778,1.0000017,10.771477,1.0003366,12.093324,21.099928,11.146839,8.933565,1.001334,1.0070114,19.154406,21.70432,18.641487,11.216345,1.0001137,1.000295,1.004128,1.6208754,13.167626,9.494671,17.287666,1.1243134
1.0007118,17.629292,1.0063776,1.0259306,1.0000002,15.518874,14.407096,14.521579,1.0000576,21.99061,24.078384,1.0,12.906625,1.0001106,15.640185,22.445442,12.128938,8.70826,1.0000958,1.0020921,16.641228,15.338406,10.180874,31.01375,1.0000012,1.0000134,1.000174,1.0648874,28.960928,10.810933,15.369332,20.974836
1.0006447,18.540167,1.0051721,1.0233834,1.0000002,14.314639,14.679837,14.9963,1.0000429,22.402067,24.422739,1.0,12.861404,1.0000956,15.519779,22.78301,12.277007,8.806524,1.0000739,1.0015206,17.060848,16.29727,11.06399,31.124384,1.0000011,1.0000101,1.0001628,1.0716286,28.94612,10.81513,15.752353,20.218735
1.0597558,22.886961,1.0001776,1.0038176,1.0000291,1.0000312,15.382286,19.36429,1.0001245,15.268881,22.49775,1.0000012,11.336735,1.0002667,12.646938,20.843996,11.033849,8.875918,1.0015116,1.0083053,19.644669,21.693104,18.67209,11.378788,1.0001055,1.0003214,1.0034645,1.7825998,13.701306,9.445276,17.366615,1.2131553
1.0789437,23.211475,1.0001928,1.0038073,1.0000396,1.0000266,15.44716,19.128319,1.0001185,15.127573,22.379751,1.0000014,10.732581,1.0003207,12.019951,20.970797,11.066541,8.872854,1.0015917,1.007392,19.421854,22.097921,19.121525,10.919093,1.000118,1.0003369,1.0046284,2.0449615,12.78302,9.370707,17.550545,1.0886292
1.0007555,17.358208,1.0063934,1.0253787,1.0000002,15.845326,14.27662,14.391803,1.0000653,21.734297,23.88102,1.0,12.992346,1.0001156,15.555441,22.210388,12.005737,8.6465645,1.00011,1.0024744,16.540287,15.0893755,9.972642,30.958813,1.0000014,1.0000157,1.0001813,1.0652924,28.772726,10.750424,15.198623,20.99274
1.000452,18.395113,1.0067327,1.0340124,1.0000002,13.951992,14.595781,14.891526,1.0000422,22.918346,24.584438,1.0,12.972244,1.0000963,15.788942,22.953047,12.372091,8.860941,1.000057,1.0013006,16.90288,16.055336,10.6896515,31.56254,1.000001,1.0000079,1.0001376,1.0448475,29.519106,10.904266,15.561825,20.81643
1.0617394,22.635626,1.00017,1.0037715,1.0000318,1.0000349,15.2376175,19.31968,1.0001457,14.987402,22.31852,1.0000014,11.573311,1.0002706,12.598341,20.568565,10.902057,8.81464,1.001744,1.0103759,19.620462,21.45881,18.46856,11.247211,1.0001185,1.0003823,1.0035079,1.6998057,13.465482,9.395666,17.152714,1.1998336
1.0792208,23.053102,1.0002401,1.0047572,1.0000466,1.0000293,15.369423,18.830116,1.0001316,15.138106,22.310755,1.0000019,10.546597,1.0003595,11.640914,20.995914,11.065659,8.883587,1.0016108,1.0076554,19.139795,21.956738,18.969599,10.86615,1.0001295,1.0003512,1.0050228,1.8551571,12.43789,9.378565,17.391327,1.0590434
1.0008075,17.39896,1.0068645,1.0256519,1.0000004,16.208233,14.280791,14.219508,1.000065,21.738583,23.845495,1.0,12.7978525,1.0001216,15.237803,22.256552,12.021646,8.6315,1.0001113,1.0024447,16.408646,15.157257,10.042091,31.0609,1.0000014,1.0000159,1.0001938,1.0694277,28.543776,10.729007,15.222728,20.770159
1.0006785,18.800035,1.0056033,1.0239685,1.0000002,13.813489,14.687794,14.957775,1.0000384,22.508526,24.340689,1.0,12.424411,1.0001025,15.3156,22.786257,12.2799015,8.750938,1.0000675,1.0011995,16.986357,16.598175,11.389283,30.90904,1.0000011,1.0000091,1.0001774,1.0872087,28.860306,10.7294,15.859788,19.85425
1.0551546,22.51301,1.0001876,1.0043218,1.000031,1.0000318,15.225324,19.33103,1.000148,15.1413355,22.393099,1.0000014,11.624773,1.0002677,12.778742,20.654104,10.964106,8.85965,1.001605,1.0100403,19.576479,21.310158,18.280905,11.245633,1.0001173,1.0003601,1.0033342,1.5640514,13.72224,9.486168,17.0894,1.2571049
1.0647007,22.94834,1.0002073,1.0043161,1.0000374,1.0000355,15.307677,19.071768,1.0001324,15.211086,22.351305,1.0000015,11.039499,1.0003061,11.9910755,20.844837,11.014635,8.857456,1.0015287,1.0083344,19.3687,21.842339,18.797134,11.347688,1.000116,1.0003433,1.0041243,1.7543749,12.963791,9.377155,17.281599,1.1089345
1.0040916,2.8910556,5.9265957,5.362466,1.0004103,27.653067,6.249167,1.0484922,1.0358465,15.857145,12.494554,1.0017068,4.484296,1.0552084,2.8374603,13.921263,7.4331074,5.834179,1.0033906,1.0583355,1.5867087,1.6504594,1.013355,28.22198,1.0002878,1.0017331,1.014988,1.007063,16.951508,7.05082,4.7118187,17.395348
1.0035336,2.4908438,5.6486406,5.2416487,1.0003116,27.06024,6.231831,1.0842829,1.0389805,15.702459,12.624786,1.0013529,5.2875266,1.0449294,4.0514474,13.731635,7.3931227,5.866646,1.0036037,1.0722189,1.9107943,1.3820872,1.0081525,27.87002,1.0002916,1.0018282,1.0115104,1.005629,17.85107,7.193063,4.608684,18.534353
1.0047771,2.8420484,5.896948,5.3804507,1.0005419,27.4216,6.085516,1.0419517,1.0425832,15.47937,12.246406,1.0022042,4.5304236,1.0602384,2.2643785,13.644787,7.277114,5.7742815,1.0041063,1.0734833,1.5197507,1.6902416,1.0147398,27.847807,1.0003572,1.0021892,1.0174775,1.0067377,15.994057,6.9206166,4.512142,16.516212
1.0041736,2.6209135,5.523837,5.1270227,1.0003753,27.189386,6.1936426,1.0802921,1.0417811,15.385048,12.506723,1.0015059,5.397909,1.0450953,3.4636416,13.58068,7.290796,5.849003,1.0043054,1.0888839,1.9282469,1.4817507,1.010422,27.74663,1.0003223,1.0021884,1.0130326,1.0058249,16.989235,7.1086307,4.566882,17.700222
1.004628,2.8228989,6.142271,5.5726976,1.0005891,27.328798,6.023568,1.0325503,1.0417831,15.653086,12.13983,1.0025421,4.0799475,1.0690429,2.0677698,13.670693,7.293187,5.7277174,1.0036676,1.0601974,1.3928638,1.6776265,1.0143659,27.851774,1.0003672,1.0019997,1.0186844,1.006865,16.000462,6.865984,4.4576416,16.404846
1.004389,2.6641548,5.969394,5.4169188,1.0004599,27.51689,6.113673,1.0432338,1.0401156,15.64593,12.297053,1.0019841,4.469501,1.059629,2.7773993,13.692622,7.3191023,5.775613,1.0037233,1.064137,1.5135574,1.5303899,1.01122,27.932444,1.0003294,1.0019279,1.0159875,1.0070057,16.699387,6.978517,4.5402303,17.30135
1.003607,3.101013,6.3346305,5.812152,1.0005653,26.39148,6.01942,1.0336039,1.03674,16.162075,12.229599,1.0026951,3.7640789,1.0745791,2.223225,13.832929,7.4007926,5.6940274,1.0026585,1.0414547,1.3655194,1.8536661,1.0169296,27.940037,1.000345,1.0014975,1.0173668,1.0061305,16.444649,6.835205,4.4677954,16.4646
1.0034022,2.9497397,6.1520696,5.610094,1.0004238,26.979502,6.126693,1.0428901,1.0346476,16.166801,12.392458,1.0020037,4.1646843,1.062113,2.830246,13.862974,7.433287,5.732629,1.0027368,1.0445659,1.4839538,1.6824998,1.013416,28.23783,1.0002964,1.0014427,1.0146916,1.0063559,17.19054,6.95071,4.5743513,17.37593
1.000484,21.385141,1.002835,1.0259082,1.0000002,8.514863,15.487911,16.62499,1.0000236,23.35626,25.543238,1.0,12.773621,1.0000677,14.458948,23.90062,12.792443,9.274235,1.0000391,1.0007595,18.31567,19.347485,13.967963,29.816355,1.0000011,1.0000062,1.0001569,1.0408646,27.13294,10.932603,16.682728,15.352194
1.0004923,21.385267,1.0026803,1.0241005,1.0000002,8.649406,15.480106,16.652313,1.0000236,23.29778,25.513908,1.0,12.827657,1.0000663,14.447739,23.841286,12.764652,9.2572365,1.0000402,1.0007854,18.355728,19.360355,13.984675,29.888277,1.0000011,1.0000064,1.0001557,1.043348,27.146393,10.910616,16.683273,15.384413
1.000505,21.459225,1.0026741,1.0239685,1.0000002,8.525069,15.527275,16.681385,1.0000226,23.32687,25.55785,1.0,12.746208,1.0000668,14.477556,23.914827,12.79939,9.278572,1.0000393,1.0007439,18.373075,19.428755,14.058073,29.803995,1.0000011,1.0000062,1.0001582,1.0456005,27.148045,10.927708,16.759697,15.336185
1.000526,21.506432,1.0026706,1.0229293,1.0000002,8.514509,15.579821,16.694885,1.0000213,23.348581,25.574352,1.0,12.608341,1.0000674,14.567779,23.970345,12.827197,9.289293,1.0000386,1.0006831,18.374184,19.46069,14.103901,29.754808,1.000001,1.000006,1.000161,1.0527749,27.26801,10.930742,16.860497,15.462186
1.0005122,21.398067,1.002414,1.0210114,1.0000002,8.767496,15.551384,16.768845,1.0000224,23.248108,25.565865,1.0,12.900164,1.0000632,14.703555,23.8664,12.778893,9.272336,1.0000412,1.0007834,18.47396,19.343363,13.984864,29.897121,1.000001,1.0000064,1.0001515,1.050384,27.368132,10.93308,16.794352,15.716748
1.0006764,22.044895,1.0023211,1.0229874,1.0000004,6.8434434,15.953743,17.137733,1.0000198,23.351421,25.991964,1.0,12.504319,1.000066,14.679785,24.450747,13.0053425,9.493408,1.0000384,1.0006526,18.677023,19.978937,14.718317,28.561804,1.0000012,1.0000057,1.000183,1.0541719,26.69316,11.082131,17.248356,14.252324
1.0005507,21.544743,1.0038604,1.0303247,1.0000004,8.680788,15.562591,16.233719,1.0000203,23.60179,25.528385,1.0,12.055241,1.0000813,14.21163,24.159632,12.880963,9.280169,1.0000343,1.000545,17.942924,19.48172,14.073857,29.864502,1.000001,1.0000051,1.00019,1.0544152,27.09731,10.9062805,16.856434,15.426281
1.0005746,21.587866,1.0020158,1.0218251,1.0000002,7.5030575,15.699375,17.176485,1.000025,23.100887,25.841946,1.0,13.306828,1.0000582,14.768993,24.02843,12.805841,9.404821,1.0000448,1.0010026,18.793228,19.538862,14.239427,29.046965,1.0000012,1.0000072,1.0001535,1.0386093,26.78684,11.044314,16.826199,14.695063
1.00053,21.457506,1.0041273,1.032487,1.0000004,8.73182,15.495296,16.146824,1.000021,23.610413,25.452492,1.0,12.037765,1.0000839,14.195352,24.094208,12.852575,9.253145,1.0000343,1.0005474,17.863098,19.388836,13.9745245,29.92628,1.000001,1.0000052,1.0001916,1.0509201,27.110191,10.879311,16.770647,15.515455
1.0006047,21.716251,1.0023768,1.0263381,1.0000004,6.8957553,15.717015,17.070812,1.0000246,23.193178,25.84031,1.0,12.919122,1.0000656,14.50846,24.157227,12.864684,9.435964,1.0000422,1.0008745,18.62705,19.687494,14.407182,28.619642,1.0000013,1.0000069,1.0001723,1.0366907,26.43587,11.055017,16.86325,14.0690365
1.0005863,21.562565,1.0042008,1.0324134,1.0000004,8.400843,15.580066,16.17146,1.0000196,23.615915,25.501831,1.0,11.787749,1.0000883,14.269893,24.229542,12.916549,9.2857,1.0000337,1.0004877,17.842491,19.4803,14.103196,29.586185,1.000001,1.000005,1.0002052,1.0593014,27.044456,10.901118,16.928242,15.40186
1.0006412,21.835947,1.0023048,1.0252073,1.0000004,6.911214,15.762075,17.076729,1.0000243,23.173487,25.867678,1.0,12.863894,1.0000656,14.321744,24.195986,12.872628,9.446278,1.0000429,1.0008833,18.646906,19.836262,14.570074,28.588821,1.0000013,1.0000069,1.0001787,1.0384705,26.229984,11.050856,16.919552,13.722154
1.0005579,21.477072,1.0037701,1.0296663,1.0000004,8.530626,15.584922,16.304348,1.00002,23.566973,25.54363,1.0,12.071316,1.0000814,14.524847,24.18178,12.902438,9.287778,1.0000347,1.0005318,17.98064,19.37304,13.9858465,29.701483,1.000001,1.0000051,1.0001886,1.0571575,27.285791,10.927642,16.91018,15.780716
1.0007323,22.200607,1.0023447,1.0236554,1.0000005,6.823266,15.911127,17.023626,1.0000211,23.267115,25.918884,1.0,12.408154,1.0000694,14.031331,24.391285,12.95209,9.467783,1.0000404,1.0007162,18.607468,20.236734,14.987113,28.5039,1.0000013,1.0000063,1.0002023,1.0510931,26.006437,11.021026,17.182003,13.247663
1.0005378,21.38462,1.0031884,1.0261705,1.0000002,8.588383,15.609438,16.516933,1.0000205,23.474583,25.622463,1.0,12.453965,1.000073,14.897078,24.140144,12.893292,9.304494,1.0000365,1.0006026,18.19576,19.24897,13.855438,29.75035,1.000001,1.0000054,1.0001695,1.0551649,27.556894,10.976667,16.91018,16.209383
1.0005113,20.957462,1.0051873,1.0381646,1.0000004,9.412609,15.225105,15.63792,1.0000238,23.577942,25.114586,1.0,11.866435,1.0000951,14.03846,23.796307,12.701206,9.17613,1.0000347,1.0005503,17.427006,18.923439,13.494914,30.36802,1.000001,1.0000055,1.0001955,1.0567527,27.364908,10.735094,16.452549,16.232155
1.0004208,19.93425,1.0062197,1.038824,1.0000002,11.653695,14.903314,15.182467,1.0000293,23.48948,24.876818,1.0,12.302351,1.0000918,14.467141,23.424046,12.549368,9.03487,1.0000384,1.0007209,17.130806,17.808926,12.318249,31.516287,1.000001,1.000006,1.0001576,1.049515,28.391813,10.74648,15.998617,18.230513
2.9758291,20.826084,1.0002961,1.0032923,1.0035903,1.0000005,13.220872,16.382298,1.0008974,8.550808,17.246902,1.0000721,7.309597,1.0042288,7.8504868,16.706615,8.861828,7.509676,1.0349392,1.0441706,16.219582,20.375895,18.999384,1.2236865,1.0044577,1.0091989,1.11182,4.4243803,2.2637773,7.4129095,15.773121,1.0000807
2.8409204,20.862608,1.0002835,1.003334,1.002843,1.0000002,13.330647,16.713608,1.0008022,8.797724,17.436977,1.0000591,7.36769,1.0038289,8.616045,16.861565,8.975838,7.558279,1.0302781,1.036939,16.434793,20.3275,18.950182,1.1743901,1.00406,1.0076667,1.0962536,4.4011803,3.1089458,7.51184,15.917855,1.0001574
1.0007312,20.340498,1.0014935,1.0170641,1.0000002,5.234704,15.416165,17.857275,1.000028,22.145002,25.151014,1.0,13.521023,1.0000632,17.98822,23.084862,12.4751625,9.254175,1.0000633,1.0009592,19.039747,17.896881,12.928119,26.674072,1.0000017,1.000009,1.0001465,1.0833338,28.850334,10.93284,16.71323,18.275309
1.000484,20.44765,1.0042888,1.0303415,1.0000002,10.371479,15.112074,15.734606,1.0000267,23.319462,25.03699,1.0,12.490763,1.0000832,14.652606,23.503283,12.568684,9.118488,1.0000407,1.0007312,17.579586,18.345743,12.933429,30.827051,1.000001,1.0000062,1.0001624,1.058629,28.03311,10.739793,16.28415,17.50335
1.0004131,19.75456,1.0067112,1.0401995,1.0000002,12.170744,14.893388,15.059622,1.0000298,23.545252,24.90281,1.0,12.323456,1.0000925,14.558108,23.466288,12.566311,9.051491,1.0000384,1.0007406,17.03312,17.596561,12.094776,31.734425,1.0000008,1.0000057,1.0001528,1.0477328,28.60169,10.785881,15.961517,18.593378
2.9035985,21.050533,1.0002708,1.0028803,1.0029767,1.0000005,13.298357,16.562653,1.0007607,8.74921,17.30427,1.0000598,7.2591586,1.00388,8.095839,16.708372,8.885205,7.4822874,1.0311283,1.036365,16.407177,20.58354,19.189125,1.3207024,1.0038239,1.0078073,1.1019499,4.65032,2.8953056,7.3722258,15.924722,1.0001175
2.761584,20.927647,1.0002353,1.0027859,1.0023549,1.0000002,13.361288,16.968552,1.0007516,8.828058,17.490067,1.0000491,7.6425886,1.0033495,8.964588,16.75506,8.946729,7.5316787,1.0295266,1.0367359,16.704292,20.366463,18.981842,1.2399234,1.0036373,1.007288,1.0839975,4.492818,3.6505313,7.4901996,15.966451,1.0002441
1.0005665,19.676308,1.0023015,1.0277848,1.0000002,5.304888,15.1309805,17.44711,1.0000339,22.328024,24.98474,1.0,13.463129,1.0000734,18.203096,22.990135,12.467453,9.22677,1.0000585,1.0009514,18.58227,17.150406,12.135137,26.752335,1.0000017,1.0000088,1.0001392,1.0492654,29.248331,10.976398,16.293074,19.006413
1.0004389,20.167664,1.0040864,1.0291951,1.0000002,10.86584,14.961725,15.715705,1.0000308,23.146894,24.895836,1.0,12.856626,1.0000801,14.706831,23.228716,12.466667,9.040784,1.0000446,1.0009054,17.61707,18.070005,12.635855,31.066881,1.000001,1.000007,1.0001512,1.0490345,28.128548,10.71868,16.04724,17.818783
