50.398327,56.039062,50.708847,65.35533,40.5063,41.23789,42.79162,22.925117,20.235304,34.590725,33.6252,108.69522,38.014526,32.2508,67.471115,56.4583,86.334694,54.913406,27.542381,31.787613,1.0000002,1.0,35.84866,1.0,1.0
50.23779,55.860092,50.5475,65.145515,40.37872,41.108124,42.656494,22.855732,20.174871,34.48292,33.520256,108.34194,37.89535,32.15074,67.254425,56.2778,86.05551,54.73823,27.457865,31.688787,1.0000002,1.0,35.736282,1.0,1.0
50.356106,55.991936,50.666462,65.30008,40.472775,41.203735,42.756084,22.906837,20.219467,34.56235,33.597668,108.60231,37.983185,32.224476,67.41411,56.410828,86.26124,54.867233,27.520096,31.761683,1.0000002,1.0,35.81916,1.0,1.0
50.393787,56.033993,50.704266,65.349365,40.502697,41.234196,42.787792,22.923141,20.233595,34.587658,33.622234,108.6852,38.011154,32.24797,67.464966,56.453186,86.326775,54.908436,27.539976,31.784819,1.0000002,1.0,35.845486,1.0,1.0
50.28655,55.91452,50.596478,65.209305,40.417515,41.147617,42.697575,22.876827,20.193245,34.515728,33.55209,108.44931,37.931583,32.18119,67.320335,56.332638,86.1404,54.791485,27.483627,31.718786,1.0000002,1.0,35.770412,1.0,1.0
50.357544,55.993538,50.667908,65.301956,40.473927,41.204903,42.757305,22.907461,20.220013,34.563313,33.598618,108.6055,37.984257,32.22538,67.41604,56.41245,86.26375,54.868813,27.520857,31.76257,1.0000002,1.0,35.820175,1.0,1.0
50.396004,56.036457,50.706486,65.352264,40.50445,41.23598,42.789658,22.924095,20.23443,34.589138,33.62368,108.69006,38.012794,32.249344,67.46793,56.455673,86.33062,54.91085,27.541142,31.786177,1.0000002,1.0,35.84704,1.0,1.0
50.33874,55.97279,50.648983,65.27762,40.459103,41.189903,42.74159,22.899384,20.212944,34.550854,33.586235,108.5643,37.970444,32.213806,67.390915,56.391376,86.23133,54.848526,27.511202,31.750933,1.0000002,1.0,35.80695,1.0,1.0
50.355946,55.991756,50.666298,65.299866,40.472656,41.2036,42.755955,22.906767,20.219414,34.562233,33.597572,108.60197,37.983067,32.224373,67.41388,56.41066,86.260956,54.86706,27.52001,31.761587,1.0000002,1.0,35.81907,1.0,1.0
50.396183,56.036674,50.70667,65.35252,40.504616,41.236137,42.789818,22.924177,20.234509,34.589264,33.623802,108.69047,38.01294,32.249466,67.468185,56.455887,86.33095,54.911057,27.54124,31.786293,1.0000002,1.0,35.84718,1.0,1.0
50.336853,55.97072,50.647175,65.27516,40.457603,41.188362,42.740067,22.898594,20.212246,34.549637,33.585007,108.56018,37.969116,32.21267,67.3884,56.389317,86.22809,54.84649,27.510216,31.749817,1.0000002,1.0,35.805637,1.0,1.0
50.343044,55.977356,50.653313,65.282974,40.462402,41.193146,42.74509,22.901173,20.214558,34.553543,33.58914,108.57352,37.97348,32.216316,67.39642,56.396133,86.23847,54.85295,27.513187,31.753654,1.0000002,1.0,35.81005,1.0,1.0
50.39008,56.02987,50.700527,65.34453,40.49977,41.231194,42.784695,22.921532,20.232216,34.585155,33.619816,108.677,38.00841,32.24566,67.45993,56.44903,86.32032,54.90439,27.538015,31.782547,1.0000002,1.0,35.842922,1.0,1.0
50.382168,56.021378,50.69288,65.33443,40.493633,41.22504,42.77845,22.918308,20.229319,34.58027,33.614506,108.65992,38.00294,32.241035,67.44972,56.440453,86.30699,54.895966,27.534197,31.777782,1.0000002,1.0,35.837402,1.0,1.0
50.34061,55.97464,50.650875,65.2798,40.46046,41.19118,42.743046,22.90013,20.213636,34.551914,33.58755,108.56818,37.971672,32.214783,67.39314,56.3934,86.234245,54.85029,27.511908,31.752163,1.0000002,1.0,35.808353,1.0,1.0
50.390366,56.03018,50.70083,65.344894,40.499996,41.231422,42.78493,22.92166,20.23232,34.58535,33.620003,108.677635,38.008625,32.245834,67.46033,56.449345,86.32082,54.904686,27.538168,31.782728,1.0000002,1.0,35.843124,1.0,1.0
50.36008,55.996704,50.670624,65.30551,40.476078,41.207153,42.75981,22.908772,20.220985,34.56538,33.600067,108.611244,37.986465,32.227215,67.41986,56.415592,86.26849,54.871803,27.522528,31.764156,1.0000002,1.0,35.821957,1.0,1.0
49.946877,55.535015,50.25478,64.76459,40.1471,40.87228,42.410927,22.729637,20.065254,34.28671,33.330406,107.70091,37.67865,31.968752,66.86068,55.95017,85.5485,54.420204,27.303883,31.509697,1.0000002,1.0,35.53272,1.0,1.0
50.435184,56.080166,50.745712,65.4037,40.535534,41.267807,42.822544,22.940865,20.249233,34.615406,33.649475,108.77659,38.04195,32.273952,67.52095,56.49963,86.39902,54.953865,27.56193,31.810265,1.0000002,1.0,35.874386,1.0,1.0
50.396465,56.037266,50.707157,65.35329,40.504955,41.236736,42.790314,22.92431,20.23475,34.5898,33.623997,108.69166,38.013523,32.249992,67.46911,56.45638,86.33202,54.911728,27.541769,31.786497,1.0000002,1.0,35.847267,1.0,1.0
49.938984,55.526134,50.246723,64.75424,40.140884,40.865875,42.404175,22.726177,20.062304,34.281303,33.325314,107.683495,37.672695,31.96376,66.84997,55.941235,85.534706,54.411545,27.299706,31.504791,1.0000002,1.0,35.527206,1.0,1.0
50.236855,55.85855,50.54607,65.14409,40.37763,41.10705,42.655296,22.854847,20.174448,34.48171,33.519936,108.33958,37.894444,32.14997,67.252525,56.27633,86.05346,54.737038,27.45703,31.68814,1.0000002,1.0,35.735577,1.0,1.0
50.317245,55.948772,50.627445,65.24962,40.44188,41.17254,42.7235,22.889942,20.204885,34.53639,33.572273,108.517136,37.954643,32.200523,67.36189,56.367207,86.19405,54.825195,27.499876,31.7377,1.0000002,1.0,35.791798,1.0,1.0
49.94456,55.53211,50.25191,64.76145,40.145584,40.870247,42.408627,22.728516,20.064457,34.284775,33.329124,107.69546,37.676563,31.96699,66.857285,55.947353,85.544174,54.417377,27.30261,31.5081,1.0000002,1.0,35.531223,1.0,1.0
49.841022,55.41624,50.14753,64.62581,40.062683,40.786148,42.3216,22.683308,20.025324,34.214855,33.261253,107.46697,37.60003,31.902498,66.71666,55.830776,85.36363,54.304207,27.24775,31.44431,1.0000002,1.0,35.4587,1.0,1.0
50.22566,55.846394,50.53507,65.129654,40.369205,41.09825,42.646202,22.850164,20.170448,34.474445,33.512383,108.31499,37.886555,32.143288,67.23771,56.264065,86.03433,54.72516,27.451435,31.681072,1.0000002,1.0,35.727783,1.0,1.0
50.08498,55.688946,50.39323,64.94522,40.257217,40.984066,42.52705,22.789312,20.117342,34.3794,33.420776,108.00486,37.781082,32.054787,67.04722,56.105385,85.78881,54.57088,27.376795,31.594536,1.0000002,1.0,35.62943,1.0,1.0
50.076084,55.67887,50.38418,64.9336,40.249786,40.976658,42.519817,22.785196,20.113886,34.373257,33.414787,107.98501,37.77485,32.049385,67.03478,56.095417,85.773224,54.561302,27.372,31.589,1.0000002,1.0,35.62321,1.0,1.0
50.189327,55.805813,50.4985,65.08214,40.34027,41.06885,42.615494,22.834457,20.156706,34.450005,33.488697,108.235054,37.85941,32.120514,67.18863,56.223133,85.97107,54.685436,27.432226,31.65873,1.0000002,1.0,35.70234,1.0,1.0
50.377422,56.015594,50.687744,65.32792,40.48976,41.220978,42.773903,22.916016,20.227509,34.576572,33.61165,108.649185,37.998913,32.237694,67.44282,56.43471,86.29827,54.890495,27.531301,31.774708,1.0000002,1.0,35.83406,1.0,1.0
50.2447,55.86738,50.554173,65.15422,40.383972,41.11334,42.662018,22.858515,20.177332,34.487137,33.524864,108.35667,37.900215,32.154705,67.26316,56.285305,86.06699,54.745453,27.461105,31.692984,1.0000002,1.0,35.741127,1.0,1.0
50.042587,55.642025,50.351078,64.89004,40.223423,40.949924,42.491875,22.771114,20.101267,34.35137,33.39286,107.911934,37.750168,32.02871,66.99034,56.058064,85.71548,54.524933,27.354654,31.568624,1.0000002,1.0,35.599663,1.0,1.0
48.527195,53.94992,48.826805,62.906063,39.017715,39.721977,41.21423,22.116358,19.529848,33.331116,32.402275,104.57244,36.621708,31.081232,64.94117,54.352962,83.07508,52.867924,26.5545,30.635834,1.0000005,1.0,34.539253,1.0,1.0
50.3765,56.01531,50.687298,65.32698,40.48901,41.220604,42.77335,22.915737,20.227303,34.57656,33.611187,108.64781,37.99867,32.237488,67.44217,56.43394,86.29713,54.889347,27.531183,31.774738,1.0000002,1.0,35.833214,1.0,1.0
50.316273,55.94772,50.626602,65.24809,40.44106,41.171696,42.72271,22.88966,20.204515,34.535866,33.571587,108.51497,37.953724,32.19979,67.360504,56.366096,86.192215,54.823772,27.499294,31.737331,1.0000002,1.0,35.791325,1.0,1.0
50.39307,56.03354,50.703934,65.34866,40.502083,41.23387,42.787437,22.922886,20.233385,34.5876,33.621834,108.68424,38.01094,32.247795,67.46437,56.45257,86.32595,54.907646,27.539833,31.784746,1.0000002,1.0,35.844933,1.0,1.0
49.968742,55.55957,50.27697,64.79321,40.164665,40.890133,42.429604,22.739386,20.07348,34.3018,33.3445,107.7492,37.694954,31.98247,66.890594,55.975063,85.58669,54.44387,27.315762,31.5233,1.0000002,1.0,35.548084,1.0,1.0
50.38993,56.03003,50.700745,65.344604,40.4997,41.23137,42.784832,22.921467,20.232292,34.585453,33.619774,108.67734,38.00866,32.245895,67.460106,56.44907,86.320564,54.90436,27.538221,31.782724,1.0000002,1.0,35.8428,1.0,1.0
49.85582,55.433376,50.16331,64.645386,40.074936,40.79863,42.33434,22.690544,20.030933,34.225685,33.270744,107.50035,37.61085,31.911823,66.73787,55.84803,85.38993,54.320393,27.256163,31.453726,1.0000002,1.0,35.46907,1.0,1.0
50.397106,56.038002,50.70794,65.35399,40.505493,41.237186,42.790916,22.924551,20.235062,34.59027,33.62445,108.6931,38.01403,32.250404,67.46976,56.457188,86.333046,54.91227,27.542044,31.787085,1.0000002,1.0,35.84784,1.0,1.0
49.986782,55.579636,50.295086,64.81677,40.17911,40.904716,42.444794,22.747206,20.080286,34.3139,33.3563,107.78888,37.70834,31.993692,66.91494,55.995388,85.61807,54.4635,27.32531,31.534395,1.0000002,1.0,35.560722,1.0,1.0
50.47147,56.12104,50.78275,65.451294,40.564655,41.29741,42.85363,22.95677,20.263067,34.640373,33.67301,108.856865,38.06935,32.29686,67.57032,56.5409,86.462555,54.993496,27.581335,31.832853,1.0000002,1.0,35.899883,1.0,1.0
49.178635,54.67743,49.482548,63.75889,39.53608,40.2498,41.76386,22.397959,19.775639,33.76992,32.827972,106.00793,37.107143,31.488773,65.822174,55.0863,84.21011,53.580193,26.898577,31.036987,1.0000004,1.0,34.99518,1.0,1.0
50.20396,55.822563,50.513752,65.10095,40.35173,41.080708,42.62789,22.841202,20.162146,34.460384,33.49832,108.2675,37.870186,32.129555,67.2087,56.239784,85.99641,54.700626,27.4399,31.668486,1.0000002,1.0,35.712543,1.0,1.0
49.28868,54.800205,49.5928,63.902905,39.62361,40.33908,41.856262,22.445507,19.81697,33.843872,32.899857,106.25043,37.188602,31.557268,65.970924,55.209816,84.40181,53.700333,26.956657,31.104555,1.0000004,1.0,35.0722,1.0,1.0
50.448624,56.095795,50.75993,65.42134,40.546356,41.27899,42.834282,22.94709,20.254387,34.625237,33.65815,108.8067,38.052246,32.28254,67.539764,56.515194,86.42274,54.968178,27.569317,31.819118,1.0000002,1.0,35.883743,1.0,1.0
43.011097,47.790802,43.276524,55.685444,34.629105,35.251556,36.565216,19.730888,17.450443,29.616713,28.798525,92.41625,32.517776,27.633604,57.480156,48.145912,73.46577,46.83834,23.640749,27.240692,1.0000026,1.0,30.681492,1.0,1.0
42.149532,46.828,42.409035,54.556946,33.94411,34.552822,35.83844,19.358585,17.125912,29.035984,28.23478,90.51555,31.875689,27.094534,56.314026,47.176365,71.96338,45.896034,23.186031,26.709583,1.0000033,1.0,30.078428,1.0,1.0
42.355145,47.057594,42.615772,54.826138,34.10776,34.719513,36.01176,19.44738,17.20347,29.17438,28.369226,90.96879,32.028732,27.22313,56.592083,47.40772,72.32168,46.120827,23.294605,26.836119,1.0000031,1.0,30.222334,1.0,1.0
49.96654,55.55717,50.274776,64.79027,40.16261,40.888382,42.427666,22.73848,20.072456,34.30042,33.34307,107.74443,37.693275,31.981142,66.88764,55.972504,85.58283,54.441338,27.314533,31.522076,1.0000002,1.0,35.546425,1.0,1.0
48.639214,54.075226,48.939358,63.05289,39.106422,39.813164,41.30842,22.164597,19.572006,33.406746,32.475616,104.81977,36.705154,31.151447,65.092834,54.47878,83.2705,52.990486,26.613718,30.70483,1.0000005,1.0,34.61748,1.0,1.0
48.205322,53.590836,48.503075,62.48462,38.761364,39.46134,40.94283,21.977335,19.408453,33.11479,32.191956,103.86314,36.38218,30.88015,64.50608,53.99078,82.51422,52.51569,26.384663,30.438074,1.0000005,1.0,34.31387,1.0,1.0
49.938705,55.525963,50.246624,64.75375,40.140507,40.86578,42.40399,22.72636,20.061916,34.28152,33.325005,107.68307,37.672436,31.963675,66.8499,55.941055,85.53423,54.41092,27.299791,31.504877,1.0000002,1.0,35.52686,1.0,1.0
49.545124,55.08623,49.850353,64.23838,39.827583,40.546753,42.0719,22.556072,19.913486,34.016224,33.067917,106.81553,37.379272,31.717455,66.31738,55.49799,84.84829,53.98045,27.091793,31.262455,1.0000004,1.0,35.25148,1.0,1.0
49.30422,54.817135,49.6078,63.92298,39.635952,40.351463,41.86875,22.451729,19.822704,33.85388,32.910576,106.28458,37.20002,31.566895,65.991394,55.22673,84.42861,53.717094,26.964422,31.114153,1.0000004,1.0,35.083042,1.0,1.0
49.571423,55.115532,49.87663,64.2728,39.848457,40.568066,42.093925,22.56731,19.923353,34.033817,33.08512,106.8735,37.39881,31.73399,66.35277,55.5274,84.89422,54.009407,27.105612,31.278526,1.0000004,1.0,35.269943,1.0,1.0
49.916805,55.50113,50.22407,64.724884,40.123325,40.847797,42.385254,22.716642,20.053646,34.266346,33.31083,107.63441,37.65598,31.949846,66.819725,55.916126,85.49589,54.386913,27.288029,31.491182,1.0000002,1.0,35.511677,1.0,1.0
46.650303,51.854317,46.938496,60.449306,37.524097,38.200993,39.632614,21.304195,18.82223,32.067245,31.176334,100.43703,35.22599,29.908472,62.40243,52.240925,79.805916,50.81668,25.562433,29.480778,1.0000008,1.0,33.226715,1.0,1.0
46.758137,51.974655,47.04672,60.590458,37.60982,38.28836,39.72341,21.350775,18.862818,32.139812,31.24689,100.674644,35.306107,29.97584,62.548225,52.362125,79.99377,50.934395,25.61936,29.547195,1.0000007,1.0,33.302177,1.0,1.0
45.905567,51.022293,46.188244,59.473988,36.931633,37.59722,39.00417,20.9822,18.541302,31.56545,30.68981,98.794975,34.670963,29.442575,61.394802,51.40231,78.50782,50.00186,25.169144,29.022333,1.000001,1.0,32.705635,1.0,1.0
47.60813,52.923325,47.901268,61.70274,38.28647,38.976887,40.439213,21.71806,19.183388,32.711754,31.802473,102.5471,35.93815,30.50691,63.697353,53.31805,81.473946,51.862988,26.068321,30.070374,1.0000006,1.0,33.896675,1.0,1.0
49.143826,54.638145,49.446568,63.713223,39.508163,40.22152,41.733833,22.38226,19.762293,33.74591,32.805733,105.931496,37.080986,31.466866,65.77447,55.046257,84.149666,53.54212,26.879591,31.01545,1.0000004,1.0,34.97105,1.0,1.0
49.545036,55.08636,49.850506,64.238525,39.827248,40.546783,42.072258,22.555931,19.913591,34.01635,33.067787,106.81579,37.37966,31.717701,66.31737,55.49794,84.84872,53.98067,27.09165,31.26256,1.0000004,1.0,35.251667,1.0,1.0
49.775875,55.34409,50.08272,64.54066,40.010937,40.73378,42.26686,22.65577,20.000654,34.171776,33.218582,107.32429,37.55141,31.861984,66.6295,55.757736,85.25074,54.232925,27.213596,31.40464,1.0000002,1.0,35.41316,1.0,1.0
49.867466,55.44638,50.174892,64.660545,40.083786,40.808,42.344055,22.69542,20.035149,34.23346,33.27841,107.52608,37.619553,31.919233,66.75338,55.860813,85.41025,54.333084,27.261976,31.46098,1.0000002,1.0,35.47719,1.0,1.0
50.06125,55.662796,50.369854,64.914215,40.23795,40.96499,42.50743,22.77924,20.108192,34.36394,33.405067,107.95304,37.76378,32.040398,67.01544,56.0789,85.747826,54.544926,27.364347,31.58029,1.0000002,1.0,35.61276,1.0,1.0
50.215572,55.8351,50.525112,65.11618,40.36081,41.08998,42.637558,22.846016,20.166367,34.467865,33.50594,108.29303,37.878647,32.136826,67.22411,56.2526,86.016624,54.713593,27.445898,31.675331,1.0000002,1.0,35.720737,1.0,1.0
46.95902,52.199104,47.248734,60.853397,37.769543,38.45157,39.89199,21.437824,18.938183,32.27513,31.37795,101.117485,35.45509,30.101397,62.820114,52.587948,80.34365,51.154198,25.725775,29.670338,1.0000007,1.0,33.442253,1.0,1.0
49.10704,54.597248,49.40992,63.665043,39.478867,40.191814,41.70295,22.366669,19.74816,33.721443,32.78157,105.85047,37.053673,31.443834,65.72496,55.00516,84.08549,53.501884,26.860222,30.992844,1.0000004,1.0,34.945133,1.0,1.0
48.058098,53.426323,48.354626,62.292183,38.644142,39.342224,40.818504,21.913322,19.352787,33.015366,32.095947,103.53925,36.27266,30.788202,64.306854,53.824833,82.25817,52.35527,26.306652,30.347052,1.0000005,1.0,34.210987,1.0,1.0
48.243973,53.633545,48.54121,62.535343,38.79202,39.492657,40.974846,21.99325,19.422707,33.140076,32.217667,103.948715,36.411015,30.90433,64.55768,54.03358,82.581894,52.558567,26.404394,30.461258,1.0000005,1.0,34.341152,1.0,1.0
48.748676,54.197132,49.048992,63.196133,39.19344,39.901665,41.40029,22.211374,19.613073,33.479935,32.54754,105.06104,36.786736,31.21998,65.24025,54.601444,83.461296,53.11051,26.671034,30.77198,1.0000005,1.0,34.694214,1.0,1.0
49.644756,55.197525,49.950634,64.36894,39.906597,40.627556,42.15606,22.598984,19.951006,34.083366,33.133034,107.03534,37.45374,31.779955,66.45203,55.61005,85.02218,54.08972,27.144258,31.323761,1.0000002,1.0,35.321342,1.0,1.0
49.807884,55.379707,50.114918,64.58255,40.036434,40.759674,42.29383,22.669556,20.012627,34.193253,33.23961,107.39483,37.57527,31.881851,66.67268,55.793766,85.306435,54.268013,27.230453,31.424314,1.0000002,1.0,35.435516,1.0,1.0
49.96581,55.55603,50.273594,64.789215,40.162132,40.88766,42.426765,22.737888,20.07215,34.299522,33.34276,107.74265,37.692608,31.98055,66.88623,55.97139,85.58143,54.440536,27.31395,31.5214,1.0000002,1.0,35.54598,1.0,1.0
50.159344,55.772095,50.46826,65.04252,40.316143,41.04438,42.589966,22.82151,20.145191,34.42978,33.469284,108.169,37.83674,32.101547,67.14782,56.189156,85.91856,54.652115,27.41617,31.640585,1.0000002,1.0,35.68138,1.0,1.0
50.33984,55.974033,50.650356,65.278915,40.45964,41.190758,42.74253,22.899887,20.213274,34.551765,33.587013,108.56687,37.971275,32.21451,67.39232,56.392628,86.23317,54.849434,27.511702,31.751913,1.0000002,1.0,35.807686,1.0,1.0
50.15254,55.76464,50.461624,65.033646,40.310673,41.038902,42.58435,22.818693,20.14259,34.425354,33.46479,108.15414,37.831734,32.097385,67.13878,56.18161,85.90679,54.644745,27.412586,31.636478,1.0000002,1.0,35.676617,1.0,1.0
50.25983,55.884705,50.569855,65.174194,40.395924,41.125946,42.675053,22.86527,20.183092,34.497902,33.53475,108.39066,37.911705,32.164593,67.28418,56.30257,86.09385,54.76201,27.469437,31.702679,1.0000002,1.0,35.75167,1.0,1.0
50.168766,55.782814,50.477978,65.054886,40.32353,41.052082,42.598038,22.82573,20.148682,34.436348,33.47539,108.18993,37.843822,32.10762,67.1608,56.199886,85.93511,54.66247,27.421175,31.646513,1.0000002,1.0,35.68795,1.0,1.0
50.19536,55.812454,50.504677,65.08966,40.34475,41.07358,42.62044,22.837223,20.158714,34.4542,33.492775,108.24845,37.863575,32.12419,67.1967,56.229805,85.98138,54.691494,27.435207,31.66286,1.0000002,1.0,35.706593,1.0,1.0
50.161407,55.774506,50.47048,65.0452,40.31777,41.046062,42.591778,22.822533,20.145903,34.431305,33.470604,108.17362,37.838272,32.102943,67.150764,56.19158,85.9222,54.654358,27.417261,31.641935,1.0000002,1.0,35.682835,1.0,1.0
50.184483,55.800232,50.493656,65.07539,40.33614,41.064735,42.61123,22.832481,20.154621,34.446804,33.485687,108.22442,37.85545,32.117355,67.181915,56.217525,85.96239,54.67958,27.429441,31.656124,1.0000002,1.0,35.698997,1.0,1.0
50.186977,55.80306,50.496223,65.07869,40.338108,41.06678,42.613358,22.833607,20.155552,34.448524,33.487297,108.22996,37.857304,32.11891,67.18535,56.22037,85.96676,54.682312,27.430782,31.657684,1.0000002,1.0,35.700726,1.0,1.0
50.177715,55.792664,50.486843,65.066536,40.330757,41.059246,42.605537,22.82955,20.152077,34.442245,33.481262,108.209496,37.850426,32.11312,67.172745,56.209915,85.9506,54.672184,27.425867,31.65196,1.0000002,1.0,35.694267,1.0,1.0
45.62348,50.70746,45.904446,59.104805,36.707035,37.368763,38.766365,20.860199,18.434954,31.375525,30.50546,98.17353,34.46112,29.266375,61.013332,51.0849,78.01652,49.693604,25.02018,28.848616,1.0000012,1.0,32.508232,1.0,1.0
47.342163,52.62634,47.633606,61.35468,38.074833,38.76133,40.21488,21.602705,19.083242,32.53253,31.628994,101.96106,35.74037,30.340652,63.337578,53.018597,81.0106,51.572117,25.927847,29.90683,1.0000007,1.0,33.710537,1.0,1.0
48.06872,53.43761,48.364853,62.30585,38.652744,39.350212,40.827545,21.917137,19.356985,33.021835,32.103325,103.56227,36.28106,30.794874,64.32022,53.83639,82.276535,52.366886,26.311525,30.35368,1.0000005,1.0,34.21888,1.0,1.0
45.41367,50.473312,45.69373,58.83035,36.54027,37.19868,38.589996,20.769478,18.355934,31.23443,30.368431,97.71134,34.305458,29.135363,60.729614,50.84914,77.65126,49.464493,24.909327,28.719597,1.0000012,1.0,32.36173,1.0,1.0
46.073208,51.209442,46.35696,59.693554,37.06499,37.733055,39.145523,21.054506,18.604551,31.678177,30.799442,99.16459,34.795887,29.547384,61.621414,51.590958,78.80001,50.18531,25.257572,29.12542,1.000001,1.0,32.82298,1.0,1.0
44.79774,49.785664,45.07413,58.02421,36.050236,36.699604,38.070965,20.503204,18.12381,30.819725,29.965967,96.35405,33.847202,28.750372,59.89663,50.15616,76.57836,48.791367,24.584103,28.340416,1.0000014,1.0,31.930973,1.0,1.0
46.284225,51.44529,46.569695,59.969967,37.232914,37.904152,39.323822,21.1459,18.68414,31.820509,30.937231,99.62993,34.953224,29.67938,61.90705,51.828754,79.16794,50.416206,25.36904,29.255398,1.000001,1.0,32.970764,1.0,1.0
45.79484,50.89859,46.0769,59.329105,36.843548,37.50742,38.910927,20.934284,18.499561,31.490776,30.617535,98.55106,34.58867,29.37329,61.244934,51.277744,78.315025,49.88096,25.110594,28.954147,1.0000011,1.0,32.62831,1.0,1.0
45.983265,51.109222,46.266895,59.57597,36.993473,37.66027,39.070145,21.015816,18.570683,31.617874,30.740519,98.966644,34.729244,29.491255,61.5,51.49013,78.64361,50.087204,25.21012,29.070099,1.000001,1.0,32.760246,1.0,1.0
46.846836,52.073196,47.135117,60.706074,37.680798,38.35991,39.797443,21.389017,18.896317,32.199036,31.304901,100.86925,35.37138,30.030975,62.667675,52.461407,80.14756,51.030773,25.666182,29.601582,1.0000007,1.0,33.364193,1.0,1.0
47.167973,52.431793,47.45828,61.126476,37.93631,38.62017,40.06817,21.527916,19.017376,32.415306,31.514717,101.576996,35.61035,30.231697,63.10204,52.82277,80.70707,51.38189,25.835808,29.799252,1.0000007,1.0,33.58884,1.0,1.0
47.099895,52.35605,47.390285,61.037617,37.88197,38.565193,40.011223,21.498564,18.991714,32.369667,31.470049,101.42736,35.56005,30.189249,63.010212,52.746502,80.588844,51.307854,25.799788,29.757263,1.0000007,1.0,33.54134,1.0,1.0
46.72589,51.938232,47.013676,60.547897,37.58437,38.26197,39.69573,21.336763,18.850634,32.11766,31.225828,100.60297,35.28154,29.955359,62.5042,52.325447,79.93709,50.898766,25.602236,29.52715,1.0000007,1.0,33.27963,1.0,1.0
47.58744,52.900368,47.880657,61.675793,38.269867,38.96025,40.422024,21.70937,19.175503,32.697872,31.788666,102.5017,35.922703,30.493914,63.669533,53.294956,81.43813,51.840717,26.05731,30.057365,1.0000006,1.0,33.882343,1.0,1.0
