1.0,24.164444,33.706444,1.0000019,1.0,1.0,1.0,1.0,11.387057,1.0,1.0,31.159912,58.052948,1.0,18.803694,8.183728,1.0,16.09473,1.0,1.0000002,23.107632,1.0,41.086056,1.0,1.0
1.0,24.558582,33.580677,1.000001,1.0,1.0,1.0,1.0,11.526513,1.0,1.0,31.655247,49.865013,1.0,18.977888,8.303505,1.0,16.167553,1.0,1.0000001,23.391184,1.0,48.88236,1.0,1.0
1.0,25.311386,32.790436,1.0000012,1.0,1.0,1.0,1.0,11.418173,1.0,1.0,32.453857,21.617626,1.0,19.049397,8.277271,1.0,16.098255,1.0,1.0000001,24.13787,1.0,39.11561,1.0,1.0
1.0,25.605244,34.418118,1.0000006,1.0,1.0,1.0,1.0,11.563494,1.0,1.0,33.35876,34.771507,1.0,19.290295,8.421799,1.0,16.259632,1.0,1.0,24.318068,1.0,40.999474,1.0,1.0
1.0,25.147787,33.76449,1.0000007,1.0,1.0,1.0,1.0,11.50984,1.0,1.0,32.58352,38.80355,1.0,19.146488,8.4038515,1.0,16.172998,1.0,1.0,23.908802,1.0,47.263203,1.0,1.0
1.0,25.402048,34.936047,1.0000006,1.0,1.0,1.0,1.0,11.73401,1.0,1.0,33.215538,48.319313,1.0,19.528967,8.481043,1.0,16.503124,1.0,1.0,24.267086,1.0,42.792915,1.0,1.0
1.0,25.328903,33.9252,1.0000007,1.0,1.0,1.0,1.0,11.564952,1.0,1.0,32.77453,38.168003,1.0,19.260895,8.450062,1.0,16.278362,1.0,1.0,24.070152,1.0,47.90182,1.0,1.0
1.0,25.318525,34.879124,1.0000006,1.0,1.0,1.0,1.0,11.723939,1.0,1.0,33.08362,49.63882,1.0,19.510094,8.466752,1.0,16.512054,1.0,1.0,24.193748,1.0,43.27048,1.0,1.0
1.0,25.342937,33.936127,1.0000007,1.0,1.0,1.0,1.0,11.578102,1.0,1.0,32.778904,38.348217,1.0,19.280512,8.460618,1.0,16.301538,1.0,1.0,24.082664,1.0,48.271824,1.0,1.0
1.0,25.383793,34.995277,1.0000006,1.0,1.0,1.0,1.0,11.7291565,1.0,1.0,33.216732,49.129406,1.0,19.529478,8.474146,1.0,16.509201,1.0,1.0,24.26284,1.0,41.92279,1.0,1.0
1.0,25.290152,33.939796,1.0000007,1.0,1.0,1.0,1.0,11.590142,1.0,1.0,32.727455,39.668358,1.0,19.278025,8.459381,1.0,16.306507,1.0,1.0,24.037962,1.0,48.59508,1.0,1.0
1.0,25.489302,35.01209,1.0000006,1.0,1.0,1.0,1.0,11.70203,1.0,1.0,33.38584,46.241405,1.0,19.497387,8.461678,1.0,16.441431,1.0,1.0,24.340483,1.0,40.336872,1.0,1.0
1.0,25.321978,34.044617,1.0000006,1.0,1.0,1.0,1.0,11.593584,1.0,1.0,32.83043,39.61495,1.0,19.288593,8.456051,1.0,16.289124,1.0,1.0,24.076468,1.0,47.54696,1.0,1.0
1.0,25.525026,34.36787,1.0000008,1.0,1.0,1.0,1.0,11.449069,1.0,1.0,33.382797,30.717352,1.0,19.096031,8.292997,1.0,16.11073,1.0,1.0,24.261665,1.0,32.44387,1.0,1.0
1.0,25.154816,33.84423,1.0000007,1.0,1.0,1.0,1.0,11.517148,1.0,1.0,32.64012,39.297215,1.0,19.154135,8.400057,1.0,16.165192,1.0,1.0,23.921549,1.0,46.663517,1.0,1.0
1.0,25.665253,34.29067,1.0000007,1.0,1.0,1.0,1.0,11.519631,1.0,1.0,33.41446,30.448782,1.0,19.243776,8.381078,1.0,16.236938,1.0,1.0,24.376902,1.0,38.35286,1.0,1.0
1.0,25.260616,33.98982,1.0000007,1.0,1.0,1.0,1.0,11.557537,1.0,1.0,32.781914,39.39453,1.0,19.229486,8.426292,1.0,16.226387,1.0,1.0,24.021526,1.0,46.71989,1.0,1.0
1.0,21.861654,25.098236,1.0000229,1.0,1.0,1.0000002,1.0,11.09638,1.0000011,1.0000012,25.410168,5.293213,1.0,17.738358,7.6103377,1.0000002,15.063931,1.000001,1.0000023,21.312578,1.0,41.399193,1.0000002,1.0000002
1.0,22.239407,25.185673,1.0000248,1.0,1.0,1.0000002,1.0000001,11.121195,1.0000008,1.0000012,25.825672,2.7897117,1.0,17.96168,7.5714664,1.0000002,15.19295,1.0000011,1.0000019,21.689178,1.0,37.363884,1.0000004,1.0000005
1.0,21.647722,24.713032,1.0000288,1.0,1.0,1.0000004,1.0000001,10.961552,1.0000014,1.0000017,25.113869,4.3892646,1.0000001,17.571579,7.510153,1.0000002,14.904157,1.0000013,1.0000026,21.11435,1.0,39.600445,1.0000005,1.0000005
1.0,25.279099,33.520657,1.0000007,1.0,1.0,1.0,1.0,11.502087,1.0,1.0,32.543716,33.950066,1.0,19.175703,8.421877,1.0,16.25823,1.0,1.0,24.007002,1.0,48.087296,1.0,1.0
1.0,25.256641,31.877354,1.0000013,1.0,1.0,1.0,1.0,11.819657,1.0,1.0,31.514961,20.816793,1.0,19.466429,8.4324665,1.0,16.560581,1.0,1.0000001,24.167192,1.0,48.93602,1.0,1.0
1.0,25.301271,31.780766,1.0000014,1.0,1.0,1.0,1.0,11.700863,1.0,1.0,31.721247,16.592209,1.0,19.346727,8.348261,1.0,16.44004,1.0,1.0000002,24.247183,1.0,43.500095,1.0,1.0
1.0,25.409573,33.126183,1.0000008,1.0,1.0,1.0,1.0,11.616305,1.0,1.0,32.40596,28.3337,1.0,19.298643,8.446257,1.0,16.426987,1.0,1.0000001,24.153242,1.0,48.580124,1.0,1.0
1.0,25.257275,33.24304,1.0000007,1.0,1.0,1.0,1.0,11.550445,1.0,1.0,32.35623,31.949944,1.0,19.201126,8.437012,1.0,16.342321,1.0,1.0000001,23.993969,1.0,49.407387,1.0,1.0
1.0,25.181541,33.10556,1.0000007,1.0,1.0,1.0,1.0,11.578937,1.0,1.0,32.192333,32.626167,1.0,19.20091,8.442614,1.0,16.36866,1.0,1.0000001,23.931627,1.0,50.59928,1.0,1.0
1.0,25.272633,33.137997,1.0000007,1.0,1.0,1.0,1.0,11.617454,1.0,1.0,32.268764,31.675856,1.0,19.265417,8.460637,1.0,16.429104,1.0,1.0000001,24.024145,1.0,50.618614,1.0,1.0
1.0,25.503796,33.990425,1.0000006,1.0,1.0,1.0,1.0,11.565937,1.0,1.0,32.950294,35.405434,1.0,19.3161,8.464249,1.0,16.335949,1.0,1.0,24.221016,1.0,47.338425,1.0,1.0
1.0,24.896727,34.460835,1.0000012,1.0,1.0,1.0,1.0,11.326156,1.0,1.0,32.741722,44.972015,1.0,18.911795,8.189318,1.0,15.993918,1.0,1.0000001,23.784609,1.0,31.750748,1.0,1.0
1.0,24.558748,34.332275,1.0000018,1.0,1.0,1.0,1.0,11.20084,1.0,1.0,32.296116,50.319572,1.0,18.723322,8.123476,1.0,15.930152,1.0,1.0000002,23.475595,1.0,29.112268,1.0,1.0
1.0,24.019222,33.82607,1.0000036,1.0,1.0,1.0,1.0,11.028466,1.0,1.0,31.486065,54.635284,1.0,18.337713,8.009354,1.0,15.722489,1.0,1.0000002,22.890081,1.0,26.055902,1.0,1.0
1.0,24.441376,34.26447,1.0000017,1.0,1.0,1.0,1.0,11.279856,1.0,1.0,32.06217,54.396362,1.0,18.807568,8.1933,1.0,16.039612,1.0,1.0000002,23.376686,1.0,32.41509,1.0,1.0
1.0,25.145725,34.991146,1.000001,1.0,1.0,1.0,1.0,11.476994,1.0,1.0,33.059757,49.426254,1.0,19.188433,8.297407,1.0,16.264214,1.0,1.0000001,24.041658,1.0,32.45935,1.0,1.0
1.0,25.379877,35.1639,1.000001,1.0,1.0,1.0,1.0,11.510073,1.0,1.0,33.38854,46.024216,1.0,19.257647,8.313278,1.0,16.295536,1.0,1.0,24.24443,1.0,31.656628,1.0,1.0
1.0,25.387531,35.20848,1.000001,1.0,1.0,1.0,1.0,11.496769,1.0,1.0,33.41155,46.12483,1.0,19.24422,8.30464,1.0,16.295742,1.0,1.0,24.24996,1.0,30.79312,1.0,1.0
1.0,25.349878,35.246937,1.0000012,1.0,1.0,1.0,1.0,11.461027,1.0,1.0,33.369995,46.940804,1.0,19.199137,8.278347,1.0,16.282429,1.0,1.0,24.220438,1.0,29.02919,1.0,1.0
1.0,25.363676,35.24439,1.000001,1.0,1.0,1.0,1.0,11.480613,1.0,1.0,33.388485,46.95983,1.0,19.225794,8.292654,1.0,16.293636,1.0,1.0,24.232649,1.0,29.986057,1.0,1.0
1.0,25.38476,35.20146,1.000001,1.0,1.0,1.0,1.0,11.53713,1.0,1.0,33.38644,47.18631,1.0,19.302477,8.331733,1.0,16.327263,1.0,1.0,24.257723,1.0,32.571114,1.0,1.0
1.0,25.319689,33.70063,1.0000007,1.0,1.0,1.0,1.0,11.528355,1.0,1.0,32.644714,35.89131,1.0,19.22703,8.4411955,1.0,16.284256,1.0,1.0,24.048515,1.0,48.328438,1.0,1.0
1.0,25.63148,34.87913,1.0000005,1.0,1.0,1.0,1.0,11.690553,1.0,1.0,33.50579,41.94158,1.0,19.478273,8.477316,1.0,16.398014,1.0,1.0,24.409151,1.0,41.865967,1.0,1.0
1.0,25.41046,33.591766,1.0000007,1.0,1.0,1.0,1.0,11.483778,1.0,1.0,32.73757,30.85621,1.0,19.194927,8.405909,1.0,16.255938,1.0,1.0,24.125925,1.0,45.86814,1.0,1.0
1.0,25.236618,33.617596,1.0000007,1.0,1.0,1.0,1.0,11.579842,1.0,1.0,32.487614,37.797188,1.0,19.250694,8.4601345,1.0,16.34317,1.0,1.0,23.974573,1.0,50.2035,1.0,1.0
1.0,25.190166,33.550713,1.0000007,1.0,1.0,1.0,1.0,11.611434,1.0,1.0,32.367092,38.516685,1.0,19.252739,8.456099,1.0,16.376808,1.0,1.0,23.930273,1.0,51.125656,1.0,1.0
1.0,25.334862,34.621758,1.0000006,1.0,1.0,1.0,1.0,11.690453,1.0,1.0,33.066063,45.907196,1.0,19.431032,8.465101,1.0,16.402199,1.0,1.0,24.165087,1.0,44.725258,1.0,1.0
1.0,25.381939,34.719,1.0000006,1.0,1.0,1.0,1.0,11.6828375,1.0,1.0,33.17364,45.422928,1.0,19.432829,8.460163,1.0,16.387554,1.0,1.0,24.215006,1.0,43.12323,1.0,1.0
1.0,25.404058,34.43242,1.0000006,1.0,1.0,1.0,1.0,11.622913,1.0,1.0,33.126186,41.39055,1.0,19.331636,8.443906,1.0,16.274734,1.0,1.0,24.172861,1.0,44.24431,1.0,1.0
1.0,25.486801,34.332336,1.0000006,1.0,1.0,1.0,1.0,11.604605,1.0,1.0,33.157425,38.36781,1.0,19.329168,8.444649,1.0,16.286228,1.0,1.0,24.229973,1.0,44.50699,1.0,1.0
1.0,25.54548,33.64667,1.0000007,1.0,1.0,1.0,1.0,11.513593,1.0,1.0,32.928444,28.280777,1.0,19.250162,8.401367,1.0,16.285782,1.0,1.0,24.282743,1.0,44.0823,1.0,1.0
1.0,25.576242,33.36564,1.0000007,1.0,1.0,1.0,1.0,11.632969,1.0,1.0,32.714966,27.04665,1.0,19.363459,8.454493,1.0,16.446804,1.0,1.0,24.32654,1.0,46.656826,1.0,1.0
1.0,25.53571,32.256264,1.0000012,1.0,1.0,1.0,1.0,11.802531,1.0,1.0,32.06827,18.67558,1.0,19.526829,8.425262,1.0,16.596626,1.0,1.0000001,24.435366,1.0,45.54548,1.0,1.0
1.0,25.393593,31.654448,1.0000014,1.0,1.0,1.0,1.0,11.921762,1.0,1.0,31.534939,16.78286,1.0,19.606068,8.450962,1.0,16.666557,1.0,1.0000002,24.375288,1.0,46.753777,1.0,1.0
1.0,25.207062,31.059536,1.0000017,1.0,1.0,1.0,1.0,11.945257,1.0,1.0,31.06277,14.359121,1.0,19.570065,8.429327,1.0,16.635452,1.0,1.0000002,24.264,1.0,46.21383,1.0,1.0
1.0,24.842892,30.1251,1.0000025,1.0,1.0,1.0,1.0,11.948229,1.0,1.0,30.267021,11.413947,1.0,19.441843,8.376749,1.0,16.532114,1.0,1.0000002,23.997911,1.0,45.6257,1.0,1.0
1.0,24.53628,29.342846,1.0000036,1.0,1.0,1.0,1.0,11.935593,1.0,1.0,29.580194,9.095552,1.0,19.32074,8.290348,1.0,16.430077,1.0,1.0000004,23.762041,1.0,44.725452,1.0,1.0
1.0,24.317673,28.765114,1.0000046,1.0,1.0,1.0,1.0,11.893906,1.0,1.0000001,29.085054,7.5684757,1.0,19.239923,8.209383,1.0,16.341358,1.0,1.0000005,23.588926,1.0,43.76624,1.0,1.0
1.0,24.041885,28.273922,1.0000057,1.0,1.0,1.0,1.0,11.846296,1.0,1.0000002,28.596333,7.116189,1.0,19.112726,8.148384,1.0,16.232784,1.0,1.0000005,23.352915,1.0,43.99302,1.0,1.0
1.0,24.526001,30.275944,1.0000024,1.0,1.0,1.0,1.0,11.786409,1.0,1.0,30.047203,17.197433,1.0,19.198015,8.329607,1.0,16.340694,1.0,1.0000002,23.592148,1.0,49.462105,1.0,1.0
1.0,23.226358,27.553383,1.0000068,1.0,1.0,1.0,1.0,11.639321,1.0000002,1.0000002,27.51836,11.2199545,1.0,18.63564,8.0977,1.0,15.899617,1.0000001,1.0000007,22.490133,1.0,48.368553,1.0,1.0
1.0,23.27182,27.389854,1.0000074,1.0,1.0,1.0,1.0,11.664286,1.0000002,1.0000002,27.536346,8.759778,1.0,18.666878,8.054033,1.0,15.9124565,1.0000001,1.0000007,22.603325,1.0,46.48449,1.0,1.0
1.0,24.146177,29.330303,1.0000033,1.0,1.0,1.0,1.0,11.791697,1.0,1.0,29.224224,14.294787,1.0,19.085176,8.273771,1.0,16.246628,1.0,1.0000004,23.315979,1.0,49.235962,1.0,1.0
1.0,23.90901,28.866081,1.0000039,1.0,1.0,1.0,1.0,11.786186,1.0,1.0000001,28.72695,14.058551,1.0,18.992525,8.243748,1.0,16.185516,1.0,1.0000005,23.099106,1.0,49.84162,1.0,1.0
1.0,24.272694,29.69288,1.0000029,1.0,1.0,1.0,1.0,11.792625,1.0,1.0,29.502312,15.981809,1.0,19.125137,8.300968,1.0,16.286747,1.0,1.0000002,23.397997,1.0,49.866585,1.0,1.0
1.0,23.78107,28.62554,1.0000043,1.0,1.0,1.0,1.0,11.752146,1.0,1.0000001,28.522837,13.299359,1.0,18.918407,8.213829,1.0,16.120853,1.0,1.0000005,22.992853,1.0,49.383057,1.0,1.0
1.0,23.766415,28.773087,1.0000043,1.0,1.0,1.0,1.0,11.775977,1.0,1.0000001,28.46278,15.914257,1.0,18.915112,8.226223,1.0,16.154423,1.0,1.0000005,22.924143,1.0,51.000587,1.0,1.0
1.0,23.639704,28.408037,1.0000048,1.0,1.0,1.0,1.0,11.727598,1.0,1.0000001,28.26466,13.561244,1.0,18.841692,8.186081,1.0,16.068638,1.0,1.0000005,22.84808,1.0,49.615288,1.0,1.0
1.0,23.414467,28.039211,1.0000057,1.0,1.0,1.0,1.0,11.717644,1.0000001,1.0000002,27.775982,14.251263,1.0,18.759481,8.171764,1.0,16.025372,1.0,1.0000007,22.62045,1.0,50.190884,1.0,1.0
1.0,23.292194,27.764328,1.0000064,1.0,1.0,1.0,1.0,11.683819,1.0000002,1.0000002,27.564388,13.237678,1.0,18.692045,8.1428995,1.0,15.9639015,1.0,1.0000007,22.519114,1.0,49.611755,1.0,1.0
1.0,23.38587,27.886337,1.000006,1.0,1.0,1.0,1.0,11.666043,1.0000001,1.0000002,27.824526,11.940446,1.0,18.710533,8.127876,1.0,15.956744,1.0,1.0000007,22.6327,1.0,48.717773,1.0,1.0
1.0,23.428963,28.031805,1.0000057,1.0,1.0,1.0,1.0,11.702473,1.0000001,1.0000002,27.852753,13.410298,1.0,18.753817,8.155371,1.0,16.011667,1.0,1.0000007,22.646387,1.0,49.68711,1.0,1.0
1.0,23.397358,27.850042,1.000006,1.0,1.0,1.0,1.0,11.673428,1.0000001,1.0000002,27.839201,11.232839,1.0,18.72505,8.129913,1.0,15.962461,1.0,1.0000007,22.66105,1.0,48.325867,1.0,1.0
1.0,23.707222,28.416348,1.0000048,1.0,1.0,1.0,1.0,11.73774,1.0,1.0000001,28.398272,11.781365,1.0,18.882149,8.190598,1.0,16.078865,1.0,1.0000005,22.955917,1.0,48.435574,1.0,1.0
1.0,24.179293,29.526516,1.0000031,1.0,1.0,1.0,1.0,11.820148,1.0,1.0,29.258179,16.716648,1.0,19.109528,8.297348,1.0,16.290714,1.0,1.0000004,23.301699,1.0,50.984932,1.0,1.0
1.0,24.819233,30.947964,1.0000018,1.0,1.0,1.0,1.0,11.824558,1.0,1.0,30.61042,19.489105,1.0,19.329062,8.392958,1.0,16.45679,1.0,1.0000002,23.81846,1.0,50.214478,1.0,1.0
1.0,25.199013,31.83228,1.0000013,1.0,1.0,1.0,1.0,11.753462,1.0,1.0,31.515717,20.189682,1.0,19.374907,8.390818,1.0,16.478058,1.0,1.0000002,24.107134,1.0,47.786568,1.0,1.0
1.0,25.32712,32.198734,1.0000012,1.0,1.0,1.0,1.0,11.676967,1.0,1.0,31.91677,20.14582,1.0,19.3299,8.361988,1.0,16.436455,1.0,1.0000001,24.196512,1.0,45.81598,1.0,1.0
1.0,25.247715,32.4641,1.0000012,1.0,1.0,1.0,1.0,11.47533,1.0,1.0,32.175667,20.652912,1.0,19.108252,8.288918,1.0,16.181995,1.0,1.0000001,24.105951,1.0,41.54361,1.0,1.0
1.0,25.403858,32.831615,1.000001,1.0,1.0,1.0,1.0,11.505271,1.0,1.0,32.4786,21.802729,1.0,19.188921,8.327826,1.0,16.238647,1.0,1.0000001,24.236826,1.0,41.480232,1.0,1.0
1.0,25.370928,33.379185,1.000001,1.0,1.0,1.0,1.0,11.401277,1.0,1.0,32.770287,25.986797,1.0,19.033493,8.299461,1.0,16.084969,1.0,1.0000001,24.127028,1.0,40.509922,1.0,1.0
1.0,24.810799,33.979576,1.000001,1.0,1.0,1.0,1.0,11.334686,1.0,1.0,32.517685,41.549484,1.0,18.8593,8.217684,1.0,15.905396,1.0,1.0000001,23.666584,1.0,36.623768,1.0,1.0
